"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","2","2","0","1","0","5",".268",".345",".422",".767","16","10","0.098","0.66","0.101","-0.002","0.7","3","0",""
"Tyler Saladino  3B","5","1","1","1","0","0","5",".256",".306",".385",".690","17","10","0.023","0.78","0.087","-0.064","-0.1","0","1","SB"
"Jose Abreu  1B","3","1","1","1","0","1","4",".297",".353",".501",".854","14","8","0.110","0.68","0.131","-0.021","1.1","9","0","2B,HBP"
"Melky Cabrera  LF","3","2","2","3","1","0","4",".285",".325",".403",".727","16","7","0.094","0.67","0.108","-0.014","2.3","0","0","HR"
"Avisail Garcia  RF","4","0","1","0","0","0","4",".264",".311",".359",".670","11","7","-0.066","0.55","0.011","-0.077","-1.3","3","0","GDP"
"Adam LaRoche  DH","3","1","0","0","1","2","4",".217",".310",".349",".659","18","9","-0.038","0.35","0.004","-0.042","0.4","","",""
"Alexei Ramirez  SS","4","1","2","2","0","0","4",".237",".262",".341",".603","16","12","0.085","0.38","0.107","-0.022","1.8","2","1","HR,2B"
"Carlos Sanchez  2B","4","0","0","0","0","1","4",".228",".260",".326",".585","17","12","-0.027","0.28","0.000","-0.027","-0.9","1","4",""
"Tyler Flowers  C","4","0","2","0","0","1","4",".222",".260",".352",".613","13","10","0.008","0.18","0.018","-0.010","0.1","9","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
