"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","0","0","0","1","1","4",".276",".350",".423",".773","14","9","-0.077","1.02","0.006","-0.083","-0.5","2","0",""
"Alexei Ramirez  SS","3","0","0","0","1","1","4",".253",".284",".359",".644","17","7","-0.047","1.00","0.034","-0.081","-0.4","2","2","SB"
"Jose Abreu  1B","4","0","0","0","0","2","4",".290",".346",".504",".850","18","12","-0.124","1.27","0.000","-0.124","-0.9","7","2",""
"Melky Cabrera  LF","4","0","0","0","0","1","4",".272",".314",".388",".702","15","10","-0.101","0.99","0.000","-0.101","-0.7","2","0",""
"Avisail Garcia  DH","3","1","2","0","1","1","4",".268",".319",".386",".705","13","7","0.091","1.00","0.121","-0.031","0.9","","","3B"
"J.B. Shuck  RF","3","1","0","0","1","1","4",".274",".349",".363",".712","11","5","-0.112","2.13","0.058","-0.170","-0.3","5","0",""
"Mike Olt  3B","3","0","0","0","1","1","4",".182",".250",".318",".568","16","8","-0.061","1.93","0.076","-0.137","0.2","0","1",""
"Carlos Sanchez  2B","3","0","0","1","0","0","3",".229",".264",".325",".589","8","6","-0.059","1.49","0.000","-0.060","-0.5","0","5",""
"Trayce Thompson  PH","1","0","1","0","0","0","1",".381",".422",".667","1.089","3","3","0.094","2.55","0.094","0.000","0.2","","",""
"Tyler Flowers  C","0","0","0","1","0","0","2",".221",".280",".349",".630","8","4","0.040","1.09","0.040","0.000","0.3","8","0","HBP,SF"
"Leury Garcia  PH","1","0","0","0","0","1","1",".286",".375",".286",".661","3","3","-0.048","1.91","0.000","-0.048","-0.2","","",""
"Geovany Soto  C","1","0","0","0","0","0","1",".235",".321",".446",".767","3","2","-0.137","4.95","0.000","-0.137","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
