"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","0","2","4",".262",".338",".404",".742","17","10","-0.107","1.08","0.000","-0.107","-0.8","3","0",""
"Jose Abreu  DH","4","0","1","0","0","0","4",".294",".352",".515",".867","13","10","0.009","1.09","0.058","-0.049","0.0","","",""
"Melky Cabrera  LF","4","0","3","0","0","0","4",".275",".316",".389",".705","22","16","0.112","0.88","0.122","-0.010","0.9","1","0","2B"
"Avisail Garcia  RF","4","0","0","0","0","2","4",".266",".317",".381",".698","13","11","-0.166","1.49","0.001","-0.167","-1.2","2","0",""
"Adam LaRoche  1B","4","0","1","0","0","0","4",".213",".297",".357",".654","16","9","-0.045","1.48","0.084","-0.129","-0.4","8","2","2B"
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".238",".267",".345",".612","10","8","-0.075","1.01","0.000","-0.075","-0.8","1","4",""
"Carlos Sanchez  2B","3","0","1","0","0","0","3",".240",".275",".343",".619","11","7","-0.031","1.39","0.021","-0.052","-0.1","2","0",""
"Tyler Flowers  C","3","0","0","0","0","1","3",".221",".271",".344",".615","11","5","-0.128","1.37","0.000","-0.128","-0.9","9","0",""
"Tyler Saladino  3B","3","0","0","0","0","1","3",".239",".273",".337",".611","7","6","-0.119","1.52","0.000","-0.119","-0.8","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","2",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
