"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","1","1","5",".242",".310",".349",".660","25","14","-0.172","2.01","0.004","-0.176","-1.2","3","0","IW"
"Avisail Garcia  RF","5","0","0","0","0","3","5",".267",".319",".394",".713","21","13","-0.238","1.85","0.000","-0.238","-1.4","3","0",""
"Jose Abreu  DH","5","1","2","0","0","2","5",".288",".341",".488",".829","24","16","0.004","1.44","0.114","-0.110","0.2","","",""
"Adam LaRoche  1B","5","0","0","0","0","3","5",".221",".333",".373",".707","22","15","-0.205","1.75","0.000","-0.205","-1.2","10","1",""
"Melky Cabrera  LF","5","1","5","0","0","0","5",".250",".288",".291",".579","19","12","0.223","1.35","0.223","0.000","1.3","1","0","2B"
"Alexei Ramirez  SS","5","0","1","1","0","0","5",".222",".242",".294",".535","20","13","-0.019","2.53","0.228","-0.247","-0.1","2","2",""
"Conor Gillaspie  3B","3","0","1","1","0","1","4",".248",".285",".390",".675","16","10","0.001","2.18","0.123","-0.122","-0.0","1","2","2B,SF"
"Gordon Beckham  3B","1","1","1","1","0","0","1",".220",".282",".354",".636","1","1","0.370","2.22","0.370","0.000","1.0","0","1","HR"
"Tyler Flowers  C","3","0","0","0","1","1","4",".204",".261",".331",".592","22","12","-0.024","1.35","0.056","-0.080","-0.2","10","1",""
"Carlos Sanchez  2B","4","0","2","0","0","0","4",".155",".207",".194",".401","13","9","0.008","1.71","0.097","-0.089","-0.1","3","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
