"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","2","1","1","1","1","5",".231",".285",".338",".622","27","17","0.186","2.04","0.303","-0.117","0.3","2","0",""
"Melky Cabrera  LF","5","1","2","1","0","0","5",".246",".290",".275",".565","17","8","0.163","1.86","0.199","-0.037","0.8","1","0",""
"Jose Abreu  1B","5","2","1","4","0","3","5",".274",".339",".476",".814","21","14","0.292","1.83","0.352","-0.060","1.6","9","0","HR"
"Adam LaRoche  DH","4","0","2","0","1","0","5",".216",".352",".343",".695","22","13","0.131","0.87","0.148","-0.017","1.0","","",""
"Alexei Ramirez  SS","5","1","2","1","0","0","5",".252",".268",".352",".620","23","15","0.020","1.41","0.145","-0.126","0.3","0","2","SB"
"J.B. Shuck  RF","5","1","2","0","0","0","5",".256",".318",".282",".600","21","14","0.025","1.27","0.118","-0.094","-0.0","3","0","2B"
"Gordon Beckham  3B","5","0","1","1","0","1","5",".237",".324",".390",".713","16","12","-0.027","1.34","0.105","-0.133","-0.2","1","1",""
"Tyler Flowers  C","5","1","2","0","0","2","5",".213",".253",".330",".582","16","12","0.060","1.50","0.164","-0.104","0.5","7","0","2B"
"Carlos Sanchez  2B","3","1","1","1","0","1","5",".176",".237",".235",".472","12","9","0.121","1.60","0.166","-0.045","0.4","1","3","2B,HBP,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
