"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","2","2","2","0","2","0","4",".251",".327",".397",".723","21","8","0.054","0.28","0.054","0.000","1.3","4","0","SB"
"J.B. Shuck  PH-CF","1","0","0","0","0","1","1",".274",".337",".333",".670","4","3","-0.001","0.04","0.000","-0.001","-0.2","0","0",""
"Tyler Saladino  3B","5","3","3","0","0","0","5",".306",".300",".469",".769","20","16","0.071","0.64","0.101","-0.031","0.8","0","1","GDP"
"Melky Cabrera  LF","5","2","3","2","0","2","5",".270",".310",".369",".679","17","13","0.098","0.47","0.105","-0.007","3.0","0","0","2B"
"Jose Abreu  1B","5","0","2","3","0","2","5",".289",".339",".473",".812","20","14","0.054","0.36","0.069","-0.014","0.7","10","1",""
"Adam LaRoche  DH","5","0","1","1","0","4","5",".215",".310",".352",".661","23","18","-0.020","0.27","0.008","-0.028","-0.4","","",""
"Avisail Garcia  RF","5","1","1","1","0","1","5",".268",".316",".371",".687","19","14","-0.026","0.22","0.001","-0.027","-0.4","1","0",""
"Alexei Ramirez  SS","5","1","1","0","0","1","5",".233",".259",".318",".577","19","14","0.011","0.18","0.022","-0.010","-0.7","2","6","2B"
"Tyler Flowers  C","5","0","1","2","0","0","5",".216",".259",".351",".610","15","8","0.092","0.30","0.100","-0.008","0.7","9","1",""
"Carlos Sanchez  2B","4","1","2","1","0","0","4",".210",".248",".282",".530","12","9","0.023","0.16","0.034","-0.012","0.7","0","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","1","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
