"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","0","0","0","0","4","5",".247",".313",".382",".695","35","23","-0.201","1.78","0.000","-0.201","-1.2","3","0",""
"Jose Abreu  1B","5","0","2","1","0","1","5",".293",".344",".493",".837","21","11","0.074","1.40","0.167","-0.093","0.7","10","0",""
"Melky Cabrera  LF","4","0","0","0","1","0","5",".252",".296",".310",".605","15","7","-0.129","1.34","0.016","-0.145","-0.8","0","0",""
"Avisail Garcia  RF","5","0","1","0","0","2","5",".269",".317",".390",".707","15","12","-0.104","1.31","0.038","-0.142","-0.4","1","0",""
"Conor Gillaspie  3B","3","0","2","0","0","0","3",".250",".287",".385",".672","15","8","0.061","1.26","0.094","-0.033","0.8","0","2",""
"Gordon Beckham  PH-3B","2","0","0","0","0","2","2",".210",".275",".336",".611","13","7","-0.106","2.03","0.000","-0.106","-0.4","0","2",""
"Alexei Ramirez  SS","5","0","0","0","0","2","5",".212",".235",".281",".516","24","14","-0.078","1.70","0.078","-0.157","-0.0","2","5",""
"Tyler Flowers  C","5","1","2","1","0","1","5",".217",".268",".369",".637","22","15","0.323","1.44","0.453","-0.129","0.4","13","2","HR"
"Carlos Sanchez  2B","5","0","1","0","0","1","5",".165",".207",".220",".428","18","14","-0.215","1.57","0.030","-0.245","-2.2","4","4","GDP"
"Chris Sale  P","3","1","1","0","0","1","3",".167",".167",".167",".333","9","8","-0.030","1.27","0.041","-0.070","-0.2","0","0",""
"Adam LaRoche  PH","0","0","0","0","1","0","1",".233",".340",".400",".740","4","0","0.049","2.27","0.049","0.000","0.2","","",""
"Jake Petricka  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Zach Duke  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Daniel Webb  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
