"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","1","0","1","1","5",".198",".250",".267",".517","19","10","0.082","1.27","0.139","-0.057","0.5","0","0",""
"Melky Cabrera  LF","3","1","1","4","1","0","5",".283",".340",".337",".677","17","10","0.407","1.76","0.506","-0.099","2.4","0","0","HR,SF"
"Jose Abreu  1B","5","2","2","0","0","0","5",".277",".333",".511",".844","17","11","0.041","1.58","0.148","-0.107","0.4","7","0",""
"Adam LaRoche  DH","4","0","2","0","1","1","5",".220",".333",".354",".687","32","17","0.056","1.27","0.122","-0.066","0.2","","",""
"Avisail Garcia  RF","4","0","1","1","1","1","5",".322",".366",".402",".768","33","19","0.178","1.91","0.293","-0.115","0.4","4","1",""
"Conor Gillaspie  3B","3","1","1","1","1","0","4",".242",".288",".419",".707","13","5","0.102","1.23","0.155","-0.053","1.0","0","2","HR"
"Gordon Beckham  PH-3B","1","0","0","0","0","0","1",".280",".400",".440",".840","3","1","-0.029","1.06","0.000","-0.029","-0.5","0","0",""
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".200",".239",".282",".521","16","10","-0.028","1.63","0.091","-0.120","-0.4","2","1","SB"
"Tyler Flowers  C","4","0","0","0","0","0","4",".200",".231",".300",".531","16","11","-0.124","1.13","0.000","-0.124","-0.9","11","0",""
"Micah Johnson  2B","4","2","3","0","0","0","4",".281",".343",".313",".655","13","7","0.022","0.86","0.070","-0.048","0.3","3","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
