"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  DH","3","1","1","0","1","2","4",".268",".346",".420",".767","25","14","0.032","1.60","0.195","-0.162","-0.4","","","2B"
"Alexei Ramirez  SS","4","0","1","2","0","0","4",".236",".262",".344",".606","17","12","0.052","1.56","0.122","-0.069","0.6","2","6",""
"Jose Abreu  1B","4","0","0","0","0","0","4",".293",".349",".511",".860","17","12","-0.200","1.42","0.000","-0.200","-1.1","10","1",""
"Melky Cabrera  LF","4","0","1","1","0","0","4",".282",".323",".399",".722","14","8","0.137","1.63","0.220","-0.083","0.2","3","0",""
"Avisail Garcia  RF","4","0","0","0","0","2","4",".264",".311",".371",".682","12","10","-0.118","1.12","0.000","-0.118","-0.8","1","0",""
"Trayce Thompson  CF","4","0","1","0","0","0","4",".429",".429",".571","1.000","15","11","-0.069","1.16","0.030","-0.099","-0.2","2","0",""
"Carlos Sanchez  2B","3","1","1","0","1","1","4",".234",".271",".335",".606","18","10","0.017","1.53","0.114","-0.097","0.7","2","2",""
"Tyler Flowers  C","2","1","0","0","0","2","3",".217",".263",".342",".604","12","6","-0.001","1.81","0.110","-0.112","0.3","4","0","HBP"
"Geovany Soto  C","1","0","0","0","0","1","1",".244",".333",".474",".807","6","3","-0.036","1.41","0.000","-0.036","-0.1","0","0",""
"Gordon Beckham  3B","3","1","1","1","0","0","3",".193",".253",".307",".559","11","8","0.014","1.68","0.095","-0.081","0.4","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
