"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","2","1","0","1","4",".238",".295",".367",".662","13","9","0.081","0.74","0.127","-0.046","1.4","2","0","3B,2B"
"Melky Cabrera  LF","4","0","0","0","0","0","4",".226",".263",".258",".521","10","7","-0.102","0.93","0.000","-0.102","-1.1","2","0",""
"Jose Abreu  DH","4","1","1","0","0","1","4",".274",".333",".473",".806","12","10","-0.045","0.67","0.013","-0.058","-0.6","","",""
"Adam LaRoche  1B","4","1","0","0","0","1","4",".239",".360",".400",".760","12","10","-0.023","0.62","0.021","-0.044","-0.4","9","0",""
"Avisail Garcia  RF","3","1","1","3","1","1","4",".294",".346",".435",".781","20","12","0.206","1.31","0.288","-0.082","2.4","5","1","HR"
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".237",".257",".324",".581","7","7","0.015","0.88","0.060","-0.046","-0.1","1","6",""
"Conor Gillaspie  3B","4","0","0","0","0","0","4",".246",".280",".373",".653","16","11","-0.105","1.10","0.000","-0.105","-0.8","0","1",""
"Geovany Soto  C","3","0","1","0","0","2","3",".211",".259",".342",".601","14","8","-0.030","0.92","0.028","-0.058","0.0","6","0","2B"
"J.B. Shuck  PH","1","0","0","0","0","0","1",".268",".333",".286",".619","4","3","-0.044","1.58","0.000","-0.044","-0.3","","",""
"Carlos Sanchez  2B","2","1","0","0","1","1","3",".151",".213",".192",".404","14","8","-0.071","0.76","0.008","-0.079","-0.7","2","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
