"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","1","1","0","1","0","4",".283",".356",".422",".779","13","6","0.037","1.25","0.090","-0.053","0.6","3","0","SB"
"Jose Abreu  1B","4","0","1","1","0","1","4",".289",".347",".503",".850","19","13","-0.037","1.41","0.073","-0.110","-0.2","8","0",""
"Melky Cabrera  LF","4","0","0","0","0","0","4",".275",".317",".397",".714","10","6","-0.147","1.49","0.000","-0.147","-1.0","1","0",""
"Trayce Thompson  RF","4","0","1","0","0","1","4",".306",".364",".582",".946","14","9","-0.052","1.11","0.032","-0.084","-0.1","1","0",""
"Adam LaRoche  DH","4","0","0","0","0","1","4",".209",".295",".343",".638","14","7","-0.134","1.00","0.000","-0.134","-1.2","","","GDP"
"Alexei Ramirez  SS","3","0","0","0","0","0","3",".249",".285",".358",".643","10","6","-0.087","1.16","0.000","-0.087","-0.7","1","3",""
"Mike Olt  3B","2","0","0","0","1","2","3",".195",".271",".351",".621","16","8","-0.019","0.83","0.025","-0.045","-0.1","0","1",""
"Tyler Flowers  C","3","0","0","0","0","3","3",".227",".284",".345",".628","15","9","-0.059","0.80","0.000","-0.059","-0.5","8","1",""
"Carlos Sanchez  2B","2","0","0","0","1","0","3",".228",".269",".337",".606","9","4","-0.054","1.29","0.021","-0.075","-0.2","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
