"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","2","2","0","0","4",".285",".358",".429",".787","16","9","0.159","0.99","0.206","-0.047","1.5","3","0","HR"
"Jose Abreu  1B","4","0","2","1","0","0","4",".292",".349",".503",".852","14","9","0.119","0.94","0.153","-0.034","0.8","4","3",""
"Melky Cabrera  DH","4","0","1","0","0","2","4",".275",".316",".397",".713","21","15","-0.119","0.99","0.004","-0.123","-1.2","","","GDP"
"Trayce Thompson  LF","3","1","1","0","1","0","4",".295",".357",".552",".909","14","7","0.019","0.64","0.051","-0.032","0.3","5","0",""
"Alexei Ramirez  SS","4","0","2","1","0","0","4",".250",".287",".361",".647","23","17","0.091","0.77","0.127","-0.036","1.7","0","2","2B"
"Avisail Garcia  RF","4","0","0","0","0","0","4",".258",".308",".369",".677","10","8","-0.125","0.73","0.000","-0.125","-1.8","2","0","GDP"
"Rob Brantly  C","0","0","0","0","0","0","0",".160",".214",".320",".534","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Geovany Soto  C","2","0","0","0","1","0","3",".219",".301",".406",".708","16","7","-0.050","0.91","0.011","-0.061","-0.4","4","0",""
"J.B. Shuck  PH-RF","1","0","0","0","0","1","1",".274",".351",".356",".706","4","3","-0.017","0.41","0.000","-0.017","-0.6","0","0",""
"Mike Olt  3B","4","0","0","0","0","2","4",".190",".261",".333",".594","20","13","-0.069","0.67","0.000","-0.069","-0.9","1","0",""
"Tyler Saladino  3B","0","0","0","0","0","0","0",".231",".272",".342",".614","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Sanchez  2B","2","2","2","0","1","0","3",".231",".273",".338",".611","17","10","0.064","0.59","0.064","0.000","0.7","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","3","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
