"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","0","1","4",".189",".240",".256",".495","15","10","-0.137","0.99","0.000","-0.137","-1.2","4","0","GDP"
"Melky Cabrera  LF","4","1","1","0","0","0","4",".281",".336",".333",".670","12","9","0.007","0.93","0.062","-0.055","0.1","0","0",""
"Jose Abreu  1B","3","0","1","0","1","1","4",".278",".340",".505",".845","16","7","0.092","1.07","0.139","-0.047","0.7","9","0",""
"Avisail Garcia  RF","4","0","1","1","0","2","4",".319",".361",".396",".756","11","9","0.057","1.18","0.121","-0.063","0.5","1","0",""
"Adam LaRoche  DH","3","0","0","0","1","1","4",".212",".330",".341",".671","18","11","-0.046","1.30","0.038","-0.084","-0.1","","",""
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".202",".240",".281",".520","14","10","-0.167","1.15","0.054","-0.221","-1.9","0","2","GDP"
"Gordon Beckham  3B","3","0","0","0","0","0","3",".250",".364",".393",".756","8","5","-0.123","1.70","0.000","-0.123","-0.8","1","5",""
"Tyler Flowers  C","3","0","0","0","0","1","3",".189",".218",".283",".501","11","7","-0.111","1.43","0.000","-0.111","-0.7","11","0",""
"Micah Johnson  2B","3","0","1","0","0","0","3",".284",".342",".313",".656","11","10","0.005","0.90","0.047","-0.042","0.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
