"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","1","1","1","1","5",".284",".358",".428",".786","25","14","0.035","1.71","0.118","-0.083","0.5","3","0",""
"Jose Abreu  1B","5","1","1","1","0","2","5",".291",".347",".506",".853","21","17","-0.042","1.77","0.145","-0.187","-0.3","11","0","HR"
"Melky Cabrera  LF","5","0","2","0","0","0","5",".276",".317",".397",".714","20","13","-0.096","1.37","0.044","-0.140","-0.5","0","0",""
"Trayce Thompson  RF","4","0","2","0","1","0","5",".303",".367",".550",".917","17","10","0.061","1.30","0.120","-0.058","0.5","1","0",""
"Alexei Ramirez  SS","5","0","1","0","0","1","5",".250",".286",".359",".645","18","10","-0.197","1.74","0.030","-0.226","-0.9","3","2","GDP"
"Avisail Garcia  DH","5","0","0","0","0","2","5",".256",".306",".366",".671","18","14","-0.244","1.96","0.000","-0.244","-1.7","","",""
"Carlos Sanchez  2B","5","0","0","0","0","0","5",".228",".269",".333",".603","17","10","-0.154","1.25","0.000","-0.154","-1.0","1","3",""
"Mike Olt  3B","4","1","2","0","0","0","4",".205",".271",".341",".612","18","12","0.020","0.89","0.061","-0.041","0.1","1","3",""
"Tyler Saladino  PR-3B","1","1","0","0","0","1","1",".230",".271",".341",".612","5","3","0.030","1.46","0.044","-0.014","0.0","0","0","SB"
"Tyler Flowers  C","4","0","4","1","0","0","4",".236",".292",".356",".648","17","10","0.386","1.60","0.386","0.000","1.6","7","0","2B"
"Leury Garcia  PR","0","0","0","0","0","0","0",".154",".214",".154",".368","","","0.013","2.85","0.013","0.000","0.0","","",""
"Rob Brantly  C","0","0","0","0","0","0","0",".160",".214",".320",".534","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
