"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  DH","6","1","3","2","0","2","6",".255",".329",".407",".736","21","18","0.295","1.05","0.346","-0.051","1.5","","","3B,2B"
"Tyler Saladino  3B","5","1","1","1","0","1","5",".286",".317",".464",".781","15","10","-0.020","0.90","0.090","-0.109","-0.0","2","3","3B"
"Melky Cabrera  LF","5","2","2","1","0","2","5",".274",".313",".376",".689","27","16","0.027","1.09","0.121","-0.095","0.6","0","0","2·2B"
"Jose Abreu  1B","3","2","2","1","1","1","5",".292",".346",".477",".823","23","11","0.277","1.48","0.284","-0.007","2.4","15","1","2B,HBP"
"Avisail Garcia  RF","4","1","2","0","1","0","5",".271",".319",".371",".690","17","8","-0.005","1.46","0.093","-0.098","0.7","1","0","IW"
"J.B. Shuck  CF","3","1","1","1","1","0","5",".272",".337",".337",".673","18","8","0.214","1.48","0.246","-0.032","1.8","3","0","2B,SH"
"Alexei Ramirez  SS","4","0","0","0","1","1","5",".228",".255",".311",".566","17","7","-0.230","1.25","0.004","-0.234","-2.2","0","4","GDP,IW"
"Tyler Flowers  C","5","1","2","2","0","1","5",".217",".258",".350",".608","20","15","0.102","1.40","0.223","-0.121","1.3","5","1","2B"
"Carlos Sanchez  2B","5","1","2","0","0","0","5",".225",".260",".314",".574","17","12","0.053","0.89","0.122","-0.069","-0.5","0","6","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
