"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","1","2","0","1","0","4",".271",".349",".426",".775","21","10","0.012","0.50","0.035","-0.023","0.6","2","0","2B,SB"
"Tyler Saladino  3B","4","0","0","0","0","2","4",".244",".292",".366",".658","24","16","-0.063","0.60","0.000","-0.063","-1.1","1","1",""
"Jose Abreu  DH","4","0","1","0","0","1","4",".296",".352",".499",".850","14","11","0.002","0.21","0.013","-0.011","-0.5","","",""
"Melky Cabrera  LF","4","0","2","1","0","0","4",".287",".326",".403",".730","11","8","-0.026","0.28","0.003","-0.029","0.8","2","0",""
"Avisail Garcia  RF","4","0","1","0","0","2","4",".264",".310",".358",".668","11","8","0.036","0.30","0.041","-0.005","-0.4","2","0","GDP"
"Adam LaRoche  1B","3","0","1","0","0","1","3",".218",".310",".348",".659","9","6","-0.080","0.60","0.003","-0.084","-0.6","9","0","GDP"
"Gordon Beckham  PH","1","0","0","0","0","0","1",".192",".253",".308",".561","2","1","0.000","0.01","0.000","0.000","-0.2","","",""
"Alexei Ramirez  SS","3","1","1","1","1","1","4",".237",".264",".349",".614","18","10","-0.014","0.30","0.014","-0.028","0.4","2","2","HR,CS"
"Carlos Sanchez  2B","4","0","0","0","0","1","4",".224",".255",".320",".575","12","10","-0.029","0.29","0.000","-0.029","-0.7","0","1",""
"Geovany Soto  C","3","1","1","1","0","1","3",".244",".333",".488",".822","12","6","-0.019","0.27","0.001","-0.020","0.6","9","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
