"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  DH","3","0","1","0","1","0","4",".283",".357",".424",".781","18","10","0.005","0.82","0.056","-0.050","0.0","","","2B"
"Jose Abreu  1B","4","0","2","0","0","1","4",".290",".348",".503",".851","17","11","0.091","1.02","0.131","-0.040","0.4","2","1",""
"Melky Cabrera  LF","4","0","1","0","0","0","4",".275",".317",".398",".715","17","12","-0.215","1.23","0.028","-0.243","-1.7","4","0","2B,2·GDP"
"Trayce Thompson  CF","4","0","0","0","0","0","4",".294",".351",".559",".910","16","11","-0.089","0.84","0.000","-0.089","-0.9","3","0",""
"J.B. Shuck  RF","2","0","1","0","0","0","2",".276",".353",".358",".711","12","9","0.056","1.08","0.080","-0.024","0.4","2","0","CS"
"Avisail Garcia  PH-RF","2","1","1","1","0","1","2",".260",".310",".372",".682","12","10","0.065","0.29","0.066","0.000","0.9","0","0","HR"
"Mike Olt  3B","3","0","1","0","0","1","3",".200",".273",".350",".623","19","11","0.029","1.44","0.081","-0.052","0.2","3","0",""
"Rob Brantly  C","2","0","0","0","0","0","2",".160",".214",".320",".534","7","4","-0.177","1.93","0.000","-0.177","-1.3","6","0","GDP"
"Geovany Soto  PH-C","1","0","0","0","0","0","1",".222",".301",".411",".712","7","5","-0.013","0.51","0.000","-0.013","-0.1","3","1",""
"Carlos Sanchez  2B","3","0","0","0","0","0","3",".226",".267",".334",".601","15","12","-0.091","1.16","0.000","-0.091","-0.7","0","0",""
"Tyler Saladino  SS","3","0","0","0","0","1","3",".231",".272",".342",".614","15","10","-0.061","0.81","0.000","-0.061","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Johnson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
