"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","1","0","0","0","4",".243",".308",".373",".681","15","9","0.003","0.64","0.044","-0.041","-0.2","3","0","2B"
"Jose Abreu  1B","4","1","1","0","0","2","4",".293",".342",".502",".843","20","14","-0.065","0.86","0.020","-0.085","-0.6","9","0",""
"Melky Cabrera  LF","3","0","1","1","0","0","3",".259",".299",".330",".629","14","8","-0.021","0.81","0.017","-0.038","0.3","0","0","2B"
"J.B. Shuck  LF","1","0","0","0","0","0","1",".288",".354",".329",".682","5","3","0.000","0.02","0.000","0.000","-0.2","1","0",""
"Adam LaRoche  DH","4","0","0","0","0","1","4",".231",".339",".390",".729","13","8","-0.052","0.53","0.000","-0.052","-0.6","","",""
"Avisail Garcia  RF","3","0","1","0","1","1","4",".278",".327",".392",".719","16","8","-0.004","0.31","0.016","-0.019","-0.1","1","0",""
"Conor Gillaspie  3B","4","0","0","0","0","2","4",".244",".283",".375",".658","16","10","-0.039","0.37","0.000","-0.039","-0.7","1","1",""
"Alexei Ramirez  SS","2","0","1","0","1","0","3",".221",".248",".291",".539","13","6","-0.055","1.03","0.046","-0.101","-0.3","0","6","CS"
"Tyler Flowers  C","3","0","0","0","0","2","3",".222",".270",".383",".653","18","10","-0.040","0.55","0.000","-0.040","-0.5","8","1",""
"Geovany Soto  C","0","0","0","0","0","0","0",".224",".291",".383",".674","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Carlos Sanchez  2B","1","0","0","0","0","0","2",".165",".209",".223",".432","10","4","0.001","0.48","0.014","-0.013","0.0","2","0","HBP"
"Emilio Bonifacio  2B","1","0","0","0","0","0","1",".151",".173",".164",".338","3","1","-0.001","0.03","0.000","-0.001","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Rodon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
