"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","1","0","0","0","4",".195",".241",".268",".510","15","9","0.018","0.85","0.065","-0.047","-0.2","2","0","2B,GDP"
"Melky Cabrera  LF","2","1","0","0","2","0","4",".281",".337",".303",".640","18","8","0.049","0.83","0.060","-0.011","0.3","0","0",""
"Jose Abreu  1B","3","1","1","1","1","1","4",".270",".330",".517",".847","17","8","0.203","1.23","0.211","-0.008","1.7","8","1",""
"Adam LaRoche  DH","2","0","0","1","2","0","4",".205",".319",".346",".665","18","8","0.056","1.28","0.117","-0.061","0.3","","",""
"Avisail Garcia  RF","4","1","0","1","0","0","4",".325",".364",".410",".773","8","6","-0.112","1.28","0.013","-0.125","-1.5","5","0","GDP"
"Conor Gillaspie  3B","3","0","2","2","0","0","3",".237",".274",".373",".647","10","5","0.160","1.16","0.212","-0.052","1.6","1","1","3B,CS"
"Gordon Beckham  3B","0","0","0","0","0","0","0",".292",".414",".458",".872","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexei Ramirez  SS","3","0","0","0","0","2","3",".198",".239",".284",".523","12","9","-0.062","0.86","0.000","-0.062","-0.8","3","3",""
"Geovany Soto  C","3","0","1","0","0","0","3",".156",".182",".250",".432","8","7","0.000","0.32","0.015","-0.015","0.2","8","0",""
"Micah Johnson  2B","3","1","1","0","0","0","3",".250",".318",".267",".585","9","6","0.026","0.63","0.045","-0.019","-0.2","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
