"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","1","0","0","2","4",".261",".340",".408",".748","17","11","-0.069","1.25","0.036","-0.105","-0.3","2","0",""
"Jose Abreu  1B","4","0","0","0","0","1","4",".295",".356",".508",".864","18","11","-0.103","1.07","0.000","-0.103","-0.7","8","1",""
"Melky Cabrera  LF","4","0","2","0","0","0","4",".277",".316",".396",".712","10","8","0.131","1.50","0.180","-0.050","0.7","2","0",""
"Trayce Thompson  PR","0","0","0","0","0","0","0",".500",".563",".786","1.348","","","0.000","0.00","0.000","0.000","0.0","","",""
"Avisail Garcia  DH","4","0","0","0","0","1","4",".264",".312",".384",".696","11","9","-0.150","1.99","0.000","-0.150","-1.1","","",""
"J.B. Shuck  RF","3","0","2","0","1","0","4",".286",".347",".362",".709","18","9","0.027","1.90","0.154","-0.127","-0.1","2","0","SB,CS"
"Alexei Ramirez  SS","3","0","0","0","0","1","3",".237",".262",".348",".610","15","9","-0.129","1.77","0.000","-0.129","-0.9","0","0",""
"Adam LaRoche  PH","1","0","0","0","0","0","1",".207",".296",".335",".631","5","2","-0.272","6.13","0.000","-0.272","-0.9","","","GDP"
"Carlos Sanchez  2B","3","0","2","0","0","0","3",".237",".273",".339",".613","15","9","0.094","0.87","0.109","-0.016","0.6","1","3","2B"
"Tyler Flowers  C","2","0","0","0","0","0","3",".215",".260",".343",".603","12","7","-0.069","1.23","0.000","-0.069","-0.5","7","0","SH"
"Tyler Saladino  3B","3","0","0","0","0","1","3",".236",".270",".343",".613","7","6","-0.161","1.72","0.000","-0.161","-1.0","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","1","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
