"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","3","3","0","0","0","4",".267",".343",".408",".751","8","5","0.091","0.57","0.091","0.000","1.4","3","0","HBP"
"Melky Cabrera  LF","4","0","0","0","0","0","4",".272",".313",".386",".699","11","10","0.017","0.95","0.055","-0.037","-0.2","2","1",""
"Jose Abreu  1B","4","1","2","1","0","0","4",".296",".353",".517",".870","16","10","0.011","0.96","0.121","-0.111","0.3","12","0","2B,GDP"
"Avisail Garcia  DH","3","0","1","2","0","0","4",".267",".316",".380",".697","10","8","0.075","0.79","0.100","-0.025","0.2","","","SF"
"Trayce Thompson  RF","4","0","2","1","0","1","4",".519",".552",".963","1.515","19","10","0.063","0.49","0.086","-0.023","1.2","0","0","2·2B"
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".236",".264",".342",".606","15","12","-0.046","0.44","0.000","-0.046","-1.1","0","4",""
"Tyler Saladino  3B","3","0","0","0","0","0","3",".235",".269",".331",".600","7","5","-0.029","0.38","0.000","-0.029","-0.7","0","1",""
"Carlos Sanchez  2B","3","0","1","0","0","1","3",".241",".276",".343",".619","17","11","-0.002","0.29","0.011","-0.013","-0.3","2","2",""
"Tyler Flowers  C","3","0","0","0","0","0","3",".219",".268",".341",".609","11","8","-0.034","0.43","0.000","-0.034","-0.5","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Rodon  P","","","","","","","","","","","","","","","","","","","0","3",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
