"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Micah Johnson  2B","4","0","0","0","0","2","4",".250",".316",".269",".585","17","10","-0.126","1.22","0.000","-0.126","-0.9","0","1",""
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".197",".234",".296",".530","9","6","0.019","1.02","0.073","-0.055","0.2","3","7",""
"Melky Cabrera  LF","4","0","0","0","0","0","4",".263",".302",".288",".590","10","7","-0.185","1.19","0.000","-0.185","-1.2","2","0","GDP"
"Jose Abreu  1B","4","0","0","0","0","2","4",".278",".329",".557",".886","18","11","-0.141","1.39","0.000","-0.141","-0.8","11","0",""
"Adam LaRoche  DH","4","0","2","0","0","0","4",".208",".296",".361",".657","8","6","0.045","1.32","0.108","-0.063","0.1","","",""
"Emilio Bonifacio  PR","0","0","0","0","0","0","0",".143",".200",".143",".343","","","0.000","0.00","0.000","0.000","0.0","","",""
"Avisail Garcia  RF","3","0","1","0","1","0","4",".310",".355",".408",".764","18","8","0.032","1.71","0.137","-0.105","0.7","1","1","2B"
"Conor Gillaspie  3B","2","0","1","0","0","0","3",".208",".250",".302",".552","8","4","0.051","1.70","0.081","-0.030","0.3","0","1","HBP"
"Gordon Beckham  PH","1","0","1","0","0","0","1",".368",".500",".579","1.079","3","2","0.123","2.80","0.123","0.000","0.4","","",""
"Tyler Flowers  C","4","0","1","0","0","1","4",".217",".234",".326",".560","10","8","-0.396","3.55","0.033","-0.429","-2.3","6","0","GDP"
"J.B. Shuck  CF","3","0","0","0","0","0","3",".231",".231",".231",".462","10","5","-0.160","2.03","0.000","-0.160","-1.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
