"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","0","2","2","0","0","4",".286",".361",".431",".792","11","8","0.191","1.22","0.203","-0.012","1.5","2","0","2B,HBP"
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".250",".287",".358",".645","9","9","-0.010","0.92","0.046","-0.056","-0.0","1","5",""
"Melky Cabrera  DH","4","0","0","0","0","0","4",".274",".315",".394",".708","14","9","-0.094","0.85","0.000","-0.094","-1.1","","",""
"Trayce Thompson  LF","3","0","0","0","0","0","3",".302",".362",".534",".897","11","6","-0.090","1.22","0.000","-0.090","-1.0","2","0",""
"J.B. Shuck  RF","3","0","0","0","0","0","3",".268",".344",".348",".692","10","6","-0.085","1.09","0.000","-0.085","-0.8","3","0",""
"Adam LaRoche  1B","3","0","0","0","0","0","3",".207",".293",".340",".634","10","6","-0.045","0.60","0.000","-0.045","-0.5","10","0",""
"Tyler Flowers  C","2","0","1","0","1","0","3",".239",".295",".356",".652","12","6","0.040","0.60","0.051","-0.011","0.5","9","0",""
"Carlos Sanchez  2B","3","1","1","0","0","1","3",".227",".270",".331",".600","7","6","-0.007","1.12","0.045","-0.052","-0.2","0","2",""
"Tyler Saladino  3B","2","1","0","0","0","0","3",".225",".268",".333",".602","10","7","0.004","1.21","0.070","-0.066","-0.1","0","4","HBP,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
