"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","1","2","1","1","5",".267",".345",".418",".763","23","12","0.037","2.03","0.173","-0.136","1.0","0","0",""
"Tyler Saladino  3B","5","0","1","0","0","1","5",".240",".279",".365",".645","9","8","-0.166","1.73","0.028","-0.194","-1.1","0","4",""
"Jose Abreu  DH","5","2","2","2","0","1","5",".296",".352",".516",".868","19","12","0.068","1.01","0.159","-0.091","1.6","","","2·HR"
"Melky Cabrera  LF","4","1","1","0","0","0","4",".282",".323",".400",".724","10","8","-0.009","0.93","0.062","-0.071","-0.0","1","0","2B"
"Avisail Garcia  RF","4","1","2","0","0","0","4",".267",".314",".375",".689","11","8","0.045","0.77","0.082","-0.037","0.7","2","0",""
"Adam LaRoche  1B","4","0","0","0","0","0","4",".216",".307",".348",".655","15","10","-0.135","1.22","0.000","-0.135","-1.4","15","1","GDP"
"Alexei Ramirez  SS","4","1","2","0","0","0","4",".236",".262",".345",".607","10","9","0.035","0.84","0.083","-0.048","0.6","0","6","2B"
"Carlos Sanchez  2B","2","1","1","1","1","0","4",".233",".267",".335",".602","11","7","0.037","1.19","0.085","-0.048","0.7","4","2","SH"
"Geovany Soto  C","3","0","1","0","1","1","4",".246",".336",".478",".813","18","9","-0.109","1.71","0.075","-0.185","-0.7","1","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
