"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","6","1","2","1","1","2","7",".249",".315",".391",".706","31","18","0.127","1.73","0.275","-0.149","0.7","3","1",""
"Tyler Saladino  3B","7","0","2","0","0","2","7",".304",".304",".391",".696","34","22","-0.237","1.89","0.050","-0.287","-0.8","1","5",""
"Melky Cabrera  LF","7","1","2","1","0","0","7",".259",".302",".337",".640","27","18","-0.222","2.03","0.143","-0.364","-0.1","1","0",""
"Jose Abreu  1B","5","0","1","0","0","2","6",".289",".341",".479",".820","30","17","-0.012","1.62","0.124","-0.136","0.2","14","0","HBP"
"Adam LaRoche  DH","5","0","1","0","0","1","5",".219",".320",".367",".688","17","12","-0.151","1.85","0.028","-0.179","-1.3","","",""
"Gordon Beckham  PR","1","1","0","0","0","0","1",".195",".258",".311",".569","2","1","-0.033","1.33","0.000","-0.033","-0.1","","",""
"Alexei Ramirez  SS","4","2","2","2","1","0","6",".226",".254",".301",".555","18","8","0.300","1.54","0.369","-0.069","1.3","5","4","HR,SF"
"J.B. Shuck  RF","5","1","2","2","1","1","6",".284",".348",".346",".694","19","10","0.491","1.56","0.586","-0.095","1.8","4","0","2·2B"
"Tyler Flowers  C","4","0","0","0","0","2","4",".228",".273",".373",".646","11","10","-0.176","1.65","0.000","-0.176","-1.3","7","0",""
"Avisail Garcia  PH","1","0","0","0","0","0","1",".276",".325",".387",".712","6","4","-0.104","3.79","0.000","-0.104","-0.3","","",""
"Geovany Soto  C","1","0","1","0","0","0","1",".239",".312",".425",".737","4","3","0.071","1.33","0.071","0.000","0.2","1","0","2B"
"Carlos Sanchez  2B","5","0","1","0","1","2","6",".190",".228",".247",".475","21","14","-0.124","1.81","0.091","-0.215","-0.3","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
