"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Tyler Saladino  SS-3B","4","0","1","0","0","1","4",".235",".273",".326",".599","13","8","-0.042","0.88","0.023","-0.066","-0.4","1","3",""
"Melky Cabrera  LF","4","0","0","0","0","1","4",".274",".315",".393",".708","13","11","-0.110","1.08","0.000","-0.110","-1.0","3","1",""
"Jose Abreu  1B","4","0","1","0","0","2","4",".288",".343",".500",".843","13","11","-0.029","0.65","0.021","-0.049","-0.4","8","1",""
"Avisail Garcia  RF","4","0","0","0","0","1","4",".265",".313",".380",".694","16","11","-0.085","0.80","0.000","-0.085","-0.7","1","0",""
"Trayce Thompson  CF","3","0","0","0","0","1","3",".417",".462",".750","1.212","12","9","-0.074","0.96","0.000","-0.074","-0.5","1","0",""
"Geovany Soto  DH","3","0","0","0","0","2","3",".241",".326",".443",".769","15","9","-0.074","0.98","0.000","-0.074","-0.5","","",""
"Carlos Sanchez  2B","3","0","1","0","0","0","3",".236",".272",".336",".608","8","6","0.058","0.91","0.079","-0.021","0.5","0","1",""
"Tyler Flowers  C","2","0","0","0","0","0","2",".218",".274",".337",".610","8","4","-0.080","1.71","0.000","-0.080","-0.7","8","0",""
"Adam Eaton  PH","1","0","0","0","0","1","1",".269",".347",".407",".753","4","3","-0.023","0.88","0.000","-0.023","-0.2","","",""
"Leury Garcia  SS","0","0","0","0","0","0","0",".333",".333",".333",".667","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gordon Beckham  3B","2","0","0","0","0","0","2",".199",".259",".304",".563","7","4","-0.066","1.27","0.000","-0.066","-0.5","0","4",""
"Rob Brantly  PH-C","1","0","0","0","0","1","1",".000",".000",".000",".000","4","4","-0.014","0.54","0.000","-0.014","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Rodon  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frankie Montas  P","","","","","","","","","","","","","","","","","","","0","0",""
