"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","2","1","1","0","6",".264",".343",".402",".745","21","13","0.080","1.57","0.184","-0.104","0.6","3","0","SB"
"Jose Abreu  1B","6","0","0","1","0","1","6",".289",".345",".503",".848","18","12","-0.186","1.75","0.047","-0.233","-0.8","6","0",""
"Melky Cabrera  LF","5","1","4","1","1","0","6",".279",".319",".399",".719","23","13","0.503","1.64","0.517","-0.015","2.5","1","0","HR,2B"
"Avisail Garcia  DH","4","0","1","0","0","0","4",".268",".316",".378",".695","10","8","-0.201","1.48","0.012","-0.213","-1.6","","","GDP"
"Adam LaRoche  PH","2","0","0","0","0","1","2",".212",".299",".354",".653","7","4","-0.224","4.27","0.000","-0.224","-0.7","","",""
"Trayce Thompson  RF","5","1","1","0","1","0","6",".469",".514",".844","1.358","22","12","0.051","2.20","0.218","-0.167","-0.4","1","0","SB"
"Alexei Ramirez  SS","5","2","3","0","1","2","6",".244",".273",".347",".620","22","13","0.022","2.13","0.166","-0.144","0.5","0","1","IW"
"Geovany Soto  C","4","0","0","0","0","2","4",".245",".331",".452",".783","19","12","-0.187","2.00","0.000","-0.187","-1.4","15","1",""
"J.B. Shuck  PH","1","0","0","0","0","1","1",".275",".347",".349",".695","4","3","-0.106","4.58","0.000","-0.106","-0.3","","",""
"Tyler Flowers  C","0","0","0","0","1","0","1",".221",".275",".342",".616","4","0","0.073","2.88","0.073","0.000","0.4","3","1",""
"Gordon Beckham  2B","3","1","1","0","1","1","4",".197",".258",".303",".562","16","8","-0.058","1.53","0.054","-0.112","-0.1","3","2",""
"Carlos Sanchez  PH-2B","2","0","0","0","0","0","2",".236",".271",".339",".609","9","6","0.397","4.63","0.467","-0.069","0.6","1","0",""
"Tyler Saladino  3B","5","0","2","2","1","2","6",".236",".275",".331",".607","18","12","0.359","2.55","0.552","-0.193","2.0","0","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
