"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","2","2","0","0","1","5",".233",".292",".308",".601","17","12","0.011","0.83","0.079","-0.068","-0.2","4","0",""
"Melky Cabrera  LF","5","2","3","1","0","0","5",".262",".317",".300",".617","12","9","0.262","1.17","0.289","-0.027","1.5","4","0",""
"Jose Abreu  1B","4","0","2","1","0","1","5",".296",".367",".504",".871","19","10","0.023","1.06","0.164","-0.141","0.1","7","0","2B,HBP,GDP"
"Adam LaRoche  DH","4","0","1","0","1","1","5",".238",".370",".390",".761","21","12","0.117","1.47","0.181","-0.063","0.5","","",""
"Avisail Garcia  RF","3","0","3","2","1","0","4",".336",".371",".464",".835","22","13","0.305","1.61","0.305","0.000","3.1","3","0","2B"
"Conor Gillaspie  3B","4","0","1","0","0","0","4",".247",".287",".395",".682","16","11","-0.201","1.55","0.000","-0.201","-1.9","0","1",""
"Gordon Beckham  PR-3B","0","0","0","0","0","0","0",".262",".333",".452",".786","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".242",".264",".367",".630","11","9","-0.218","1.46","0.018","-0.236","-1.3","2","2","GDP"
"Tyler Flowers  C","4","0","0","0","0","2","4",".214",".257",".314",".571","21","14","-0.115","1.15","0.000","-0.115","-1.2","6","0",""
"Carlos Sanchez  2B","4","0","0","0","0","0","4",".273",".273",".273",".545","16","11","-0.089","0.88","0.000","-0.089","-0.9","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
