"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","2","0","0","1","5",".287",".361",".431",".792","25","16","-0.145","1.67","0.083","-0.229","-0.7","3","0","SB"
"Jose Abreu  1B","4","0","0","0","1","2","5",".290",".347",".502",".850","21","12","-0.169","2.12","0.004","-0.173","-1.1","4","0","IW"
"Melky Cabrera  DH","4","0","1","1","0","2","4",".273",".314",".394",".709","19","10","0.129","1.14","0.166","-0.037","1.1","","","2B"
"Leury Garcia  PR","1","0","1","1","0","0","1",".214",".267",".214",".481","5","3","0.463","3.52","0.463","0.000","1.2","","","SB"
"Trayce Thompson  LF","3","1","0","0","1","1","4",".294",".359",".521",".880","19","10","-0.116","1.18","0.022","-0.138","-0.9","2","0",""
"Alexei Ramirez  SS","4","0","1","1","0","1","4",".250",".287",".359",".646","21","13","0.116","1.42","0.216","-0.100","0.3","0","2","2B"
"Rob Brantly  C","4","0","0","0","0","1","4",".133",".182",".267",".448","22","19","-0.174","1.62","0.000","-0.174","-1.0","8","0",""
"Avisail Garcia  RF","3","1","2","0","1","0","4",".256",".308",".365",".674","14","7","0.295","1.55","0.295","0.000","1.7","5","0",""
"Mike Olt  3B","3","0","0","0","0","1","3",".198",".263",".330",".592","13","8","-0.097","1.60","0.000","-0.097","-0.9","1","0",""
"Tyler Saladino  PH","1","0","0","0","0","0","1",".224",".267",".332",".599","1","1","-0.123","5.40","0.000","-0.123","-0.3","","",""
"Carlos Sanchez  2B","2","0","0","0","1","1","3",".225",".270",".329",".599","14","6","-0.041","1.46","0.021","-0.062","-0.4","3","1",""
"J.B. Shuck  PH","1","1","1","1","0","0","1",".273",".348",".360",".708","3","2","0.494","4.58","0.494","0.000","1.2","","","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Johnson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
