"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","0","1","1","0","1","4",".281",".354",".425",".779","16","10","0.092","2.24","0.241","-0.150","0.1","1","0","CS,HBP"
"Jose Abreu  1B","4","0","0","0","0","2","4",".293",".350",".514",".864","16","10","-0.123","1.28","0.000","-0.123","-0.8","12","0",""
"Trayce Thompson  RF","4","0","0","0","0","0","4",".325",".378",".614",".992","19","13","-0.128","1.31","0.000","-0.128","-0.7","3","0",""
"Melky Cabrera  LF","4","0","0","0","0","2","4",".274",".316",".393",".709","13","11","-0.136","1.33","0.000","-0.136","-0.8","2","0",""
"Avisail Garcia  DH","4","0","0","0","0","1","4",".259",".311",".368",".678","15","9","-0.123","1.23","0.000","-0.123","-0.6","","",""
"Alexei Ramirez  SS","3","0","0","0","0","0","3",".248",".284",".356",".640","13","8","-0.063","0.84","0.000","-0.063","-0.3","1","6",""
"Carlos Sanchez  2B","3","0","0","0","0","1","3",".235",".274",".346",".621","13","9","-0.084","1.11","0.000","-0.084","-0.6","3","5",""
"Tyler Flowers  C","2","0","0","0","0","1","2",".224",".281",".346",".627","8","6","-0.041","0.84","0.000","-0.041","-0.3","7","0",""
"J.B. Shuck  PH","1","0","0","0","0","0","1",".273",".351",".356",".707","6","4","-0.071","2.83","0.000","-0.071","-0.2","","",""
"Geovany Soto  C","0","0","0","0","0","0","0",".227",".307",".420",".727","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tyler Saladino  3B","3","1","1","0","0","1","3",".239",".280",".353",".633","12","8","0.206","1.06","0.234","-0.028","0.5","0","3","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
