"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","0","0","0","0","1","5",".080",".080",".120",".200","19","17","-0.092","0.52","0.000","-0.092","-1.5","2","0",""
"Melky Cabrera  LF","4","1","2","0","0","0","4",".208",".208",".208",".417","8","5","0.057","0.50","0.064","-0.007","0.7","1","0",""
"Jose Abreu  1B","4","0","2","0","0","0","4",".238",".333",".476",".810","18","12","0.058","0.87","0.096","-0.038","0.7","8","0",""
"Adam LaRoche  DH","4","2","2","2","0","2","4",".190",".261",".524",".785","11","9","0.073","1.05","0.115","-0.043","0.3","","","HR"
"Avisail Garcia  RF","4","1","2","0","0","1","4",".368",".455",".474",".928","17","11","0.007","0.69","0.047","-0.040","-0.0","2","0","SB"
"Alexei Ramirez  SS","4","1","2","2","0","0","4",".150",".143",".200",".343","15","8","0.119","0.93","0.155","-0.037","1.4","2","3","2B"
"Conor Gillaspie  3B","3","0","0","0","0","1","3",".333",".385",".500",".885","9","7","-0.058","0.71","0.000","-0.058","-0.9","1","1",""
"Gordon Beckham  3B","1","1","1","2","0","0","1",".375",".375",".750","1.125","2","2","0.044","0.29","0.044","0.000","1.8","1","0","HR"
"Tyler Flowers  C","4","0","1","0","0","1","4",".250",".250",".583",".833","13","9","-0.037","0.39","0.001","-0.038","-0.3","9","1",""
"Micah Johnson  2B","4","0","0","0","0","1","4",".188",".188",".250",".438","19","12","0.033","0.28","0.051","-0.018","0.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
