"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","1","1","0","1","1","4",".265",".343",".409",".752","15","7","-0.006","0.60","0.031","-0.036","0.0","2","0",""
"Tyler Saladino  3B","4","1","1","1","0","1","4",".248",".283",".350",".633","14","9","-0.046","0.72","0.023","-0.069","0.7","2","1","2B"
"Jose Abreu  DH","4","1","2","2","0","0","4",".293",".353",".511",".863","9","7","-0.006","0.97","0.068","-0.074","1.3","","","HR"
"Melky Cabrera  LF","4","0","0","0","0","0","4",".271",".313",".387",".700","21","12","-0.086","0.86","0.000","-0.086","-0.7","1","0",""
"Avisail Garcia  RF","4","1","1","0","0","1","4",".266",".317",".384",".700","20","14","-0.045","0.65","0.012","-0.056","-0.3","1","1",""
"Adam LaRoche  1B","4","2","2","2","0","1","4",".213",".298",".357",".655","18","10","0.155","0.91","0.212","-0.057","1.9","8","2","HR,2B"
"Alexei Ramirez  SS","4","0","1","1","0","1","4",".239",".267",".347",".614","7","7","0.042","0.86","0.093","-0.052","0.5","2","3",""
"Geovany Soto  C","3","0","0","0","0","0","3",".248",".339",".469",".808","10","7","-0.097","1.04","0.000","-0.097","-0.8","6","0",""
"J.B. Shuck  PH","1","0","0","0","0","0","1",".280",".347",".355",".702","3","1","-0.010","0.40","0.000","-0.010","-0.1","","",""
"Carlos Sanchez  2B","3","0","0","0","0","2","3",".239",".275",".346",".621","15","9","-0.056","0.77","0.000","-0.056","-0.6","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
