"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","0","0","1","1","5",".143",".163",".190",".353","17","13","-0.006","0.67","0.049","-0.055","-1.4","2","0","SB"
"Emilio Bonifacio  CF","1","0","0","0","0","0","1",".000",".111",".000",".111","1","1","0.000","0.00","0.000","0.000","-0.2","2","0",""
"Melky Cabrera  LF","5","2","4","2","0","1","5",".238",".238",".262",".500","22","16","0.188","0.69","0.188","0.000","2.4","1","0","2B"
"J.B. Shuck  LF","1","0","1","0","0","0","1",".375",".375",".375",".750","4","2","0.000","0.00","0.000","0.000","0.3","1","0",""
"Jose Abreu  DH","6","2","3","4","0","0","6",".250",".302",".550",".852","18","13","0.202","0.58","0.203","-0.001","3.0","","","HR,2B,GDP"
"Adam LaRoche  1B","5","2","3","4","0","2","5",".242",".375",".576",".951","21","14","0.146","0.65","0.223","-0.077","3.0","8","1","HR,2B"
"Avisail Garcia  RF","5","1","1","0","0","0","5",".313",".371",".469",".840","12","10","-0.066","0.48","0.002","-0.067","-1.2","0","0",""
"Conor Gillaspie  3B","5","0","1","1","0","1","5",".261",".292",".391",".683","20","13","-0.027","0.26","0.004","-0.030","0.1","0","3",""
"Alexei Ramirez  SS","3","1","1","1","1","0","5",".182",".216",".242",".459","20","13","0.019","0.22","0.036","-0.017","0.5","3","3","2B,SF"
"Gordon Beckham  SS","0","0","0","0","0","0","0",".333",".385",".583",".968","","","0.000","0.00","0.000","0.000","0.0","2","1",""
"Tyler Flowers  C","4","1","2","0","1","0","5",".350",".381",".600",".981","13","6","0.029","0.21","0.040","-0.011","0.9","6","1","2B"
"Micah Johnson  2B","3","2","1","0","2","1","5",".190",".320",".238",".558","26","14","-0.016","0.35","0.010","-0.026","0.3","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","0","0",""
