"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","0","0","0","1","2","6",".180",".242",".230",".472","23","15","0.113","1.69","0.221","-0.108","0.4","3","0",""
"Melky Cabrera  LF","5","1","1","0","1","0","6",".286",".308",".317",".625","25","17","-0.111","1.50","0.099","-0.210","-0.5","1","0","2B"
"Jose Abreu  1B","4","0","2","1","1","0","6",".305",".359",".678","1.037","17","8","0.222","2.10","0.316","-0.094","1.9","18","2","2B,HBP,IW"
"Adam LaRoche  DH","6","0","1","0","0","4","6",".222",".323",".426",".749","24","16","-0.157","2.40","0.077","-0.234","-0.8","","",""
"Avisail Garcia  RF","6","1","1","0","0","2","6",".264",".316",".377",".693","23","15","-0.315","2.53","0.049","-0.365","-1.8","2","0",""
"Conor Gillaspie  3B","4","0","0","0","0","2","4",".195",".233",".317",".550","16","14","-0.223","1.92","0.000","-0.223","-1.4","0","1",""
"Gordon Beckham  3B","1","0","0","0","1","0","2",".353",".421",".588","1.009","7","3","-0.080","2.61","0.074","-0.154","-0.1","0","1","CS"
"Alexei Ramirez  SS","5","0","1","1","0","0","5",".216",".263",".314",".577","14","11","-0.060","1.88","0.114","-0.173","0.1","3","9",""
"Tyler Flowers  C","5","0","0","0","0","2","5",".242",".265",".394",".659","19","14","-0.223","1.82","0.000","-0.223","-1.2","7","1",""
"Micah Johnson  2B","4","0","1","0","0","1","4",".270",".341",".297",".639","12","8","-0.080","1.07","0.014","-0.094","-0.3","3","6",""
"Emilio Bonifacio  PH-2B","1","0","0","0","0","1","1",".000",".091",".000",".091","6","3","-0.055","2.22","0.000","-0.055","-0.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","1","1",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
