"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","1","0","0","0","4",".252",".318",".388",".707","16","11","0.037","0.52","0.072","-0.036","0.5","2","0","3B"
"Jose Abreu  DH","3","2","1","0","0","1","4",".291",".343",".495",".838","22","15","0.115","0.62","0.133","-0.018","1.0","","","2B,HBP"
"Avisail Garcia  RF","3","0","2","2","0","0","4",".270",".319",".393",".713","20","16","0.033","0.68","0.044","-0.011","0.5","4","0","SF"
"Melky Cabrera  LF","4","1","3","1","0","0","4",".255",".297",".314",".611","16","11","0.124","0.56","0.146","-0.022","1.8","2","0","HR"
"Adam LaRoche  1B","3","0","0","1","0","2","4",".233",".338",".400",".738","22","12","-0.043","0.57","0.000","-0.043","-1.0","10","0","SF"
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".216",".240",".286",".525","12","8","-0.091","0.94","0.000","-0.091","-0.9","1","3",""
"Gordon Beckham  3B","4","0","0","0","0","2","4",".213",".278",".340",".619","15","12","-0.084","0.83","0.000","-0.084","-1.0","0","2",""
"Geovany Soto  C","4","0","1","0","0","1","4",".229",".289",".390",".680","14","8","-0.062","0.73","0.007","-0.069","-0.1","6","0",""
"Emilio Bonifacio  2B","3","0","0","0","0","2","3",".155",".178",".169",".347","12","9","-0.040","0.39","0.000","-0.040","-1.0","0","1","CS"
"Carlos Sanchez  2B","0","0","0","0","0","0","0",".164",".208",".221",".429","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
