"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  DH","3","1","0","0","1","0","4",".280",".353",".423",".776","16","8","-0.013","0.47","0.023","-0.036","-0.2","","",""
"Jose Abreu  1B","3","0","0","0","1","2","4",".292",".350",".511",".861","22","14","-0.005","0.47","0.024","-0.029","-0.3","8","0",""
"Trayce Thompson  CF","3","1","0","0","1","1","4",".314",".372",".593",".965","19","12","-0.069","0.55","0.004","-0.072","-0.9","1","0",""
"Melky Cabrera  LF","4","2","3","3","0","0","4",".277",".319",".402",".721","10","7","0.065","0.41","0.088","-0.023","3.0","1","0","HR,2B"
"Avisail Garcia  RF","4","0","1","0","0","0","4",".259",".310",".367",".677","11","7","-0.026","0.50","0.016","-0.042","-0.2","2","0",""
"Alexei Ramirez  SS","4","0","1","1","0","0","4",".248",".284",".357",".641","12","8","0.026","0.60","0.064","-0.039","0.9","2","4","2B"
"Carlos Sanchez  2B","4","0","0","0","0","3","4",".232",".272",".343",".614","19","13","-0.090","0.75","0.000","-0.090","-1.3","2","3",""
"Mike Olt  3B","2","0","1","0","0","1","2",".197",".269",".324",".593","6","4","-0.020","0.70","0.028","-0.048","-0.3","0","0","CS"
"Gordon Beckham  3B","1","0","0","0","1","0","2",".206",".272",".319",".591","11","5","0.016","0.62","0.019","-0.003","0.1","0","1",""
"Geovany Soto  C","3","0","0","0","0","2","3",".223",".302",".413",".715","14","10","-0.073","0.95","0.000","-0.073","-1.1","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Frankie Montas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
