"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","1","0","0","2","6",".239",".298",".352",".651","23","15","0.054","1.53","0.141","-0.086","0.5","3","0","2·HBP"
"Melky Cabrera  LF","6","0","0","0","0","2","6",".242",".283",".274",".557","25","15","-0.298","2.09","0.000","-0.298","-2.1","2","1",""
"Jose Abreu  1B","4","1","2","0","0","0","4",".282",".340",".481",".821","18","12","0.000","1.19","0.069","-0.069","0.2","9","0",""
"Geovany Soto  C","1","1","1","2","1","0","2",".203",".250",".344",".594","7","2","0.477","2.87","0.477","0.000","2.0","6","1","2B"
"Adam LaRoche  DH-1B","5","0","1","1","1","3","6",".240",".370",".387",".757","26","16","-0.068","1.37","0.087","-0.155","0.3","1","0",""
"Alexei Ramirez  SS","5","1","1","0","1","2","6",".236",".255",".333",".589","17","10","-0.020","1.32","0.103","-0.124","-0.1","1","5","2B"
"Conor Gillaspie  3B","2","0","1","0","0","1","2",".245",".283",".387",".670","7","6","0.157","1.12","0.157","0.000","1.4","0","0",""
"Gordon Beckham  PH-3B","2","1","1","2","0","0","3",".260",".333",".438",".772","8","5","0.216","2.42","0.260","-0.044","0.7","1","0","HR,SF"
"J.B. Shuck  RF","3","0","0","0","2","0","5",".259",".328",".278",".606","19","7","-0.118","1.65","0.060","-0.178","-0.7","2","0","CS"
"Tyler Flowers  C-1B","5","0","0","0","0","3","5",".196",".241",".304",".545","24","18","-0.218","1.76","0.000","-0.218","-1.7","6","1",""
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Sanchez  2B","4","1","1","0","1","0","5",".170",".231",".213",".444","19","9","0.022","1.04","0.087","-0.065","0.0","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Rodon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
