"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","2","1","0","0","1","0","4",".241",".305",".354",".659","15","7","-0.052","1.12","0.055","-0.107","-0.3","5","0","HBP"
"Melky Cabrera  LF","4","1","2","1","0","1","4",".245",".281",".285",".566","18","12","0.082","1.06","0.133","-0.051","0.7","1","0","2B"
"Jose Abreu  1B","3","0","1","0","1","1","4",".283",".340",".494",".833","18","10","-0.042","1.18","0.033","-0.075","-0.1","11","0",""
"Avisail Garcia  RF","4","0","1","1","0","2","4",".274",".329",".409",".738","15","10","0.008","1.90","0.136","-0.128","0.3","2","0",""
"Adam LaRoche  DH","4","0","0","0","0","2","4",".230",".340",".392",".732","20","13","-0.176","1.78","0.000","-0.176","-0.9","","",""
"Alexei Ramirez  SS","4","0","0","0","0","2","4",".230",".250",".306",".556","19","12","-0.116","1.16","0.000","-0.116","-0.6","0","4",""
"Gordon Beckham  3B","2","0","0","0","0","0","2",".223",".287",".339",".626","5","2","-0.032","0.64","0.000","-0.032","-0.3","1","0",""
"Conor Gillaspie  PH-3B","1","0","0","0","0","0","1",".246",".283",".385",".667","2","1","-0.034","1.39","0.000","-0.034","-0.1","0","1",""
"Geovany Soto  C","3","0","0","0","0","0","3",".211",".268",".356",".624","13","8","-0.063","0.85","0.000","-0.063","-0.5","6","0",""
"Carlos Sanchez  2B","3","0","0","0","0","2","3",".141",".200",".174",".374","11","9","-0.087","1.16","0.000","-0.087","-0.5","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","2",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
