"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","2","0","0","0","4",".138",".138",".207",".345","14","10","0.041","0.82","0.082","-0.041","0.3","3","1","2B"
"Melky Cabrera  LF","4","1","1","0","0","0","4",".214",".214",".214",".429","13","9","0.021","0.69","0.054","-0.033","0.0","2","0",""
"Jose Abreu  1B","4","1","1","1","0","1","4",".240",".321",".560",".881","13","8","0.028","0.69","0.094","-0.066","0.1","8","0","HR"
"Adam LaRoche  DH","3","0","1","1","1","1","4",".208",".296",".500",".796","14","7","0.047","0.73","0.053","-0.006","0.6","","",""
"Avisail Garcia  RF","4","1","1","1","0","1","4",".348",".423",".435",".858","14","9","-0.004","0.69","0.080","-0.084","-0.5","1","0","CS"
"Alexei Ramirez  SS","3","0","0","0","1","1","4",".130",".160",".174",".334","18","8","-0.002","0.52","0.027","-0.030","-0.3","0","2",""
"Conor Gillaspie  3B","3","0","0","0","0","0","3",".267",".313",".400",".713","8","5","-0.053","0.74","0.000","-0.053","-0.8","0","1",""
"Gordon Beckham  3B","1","0","0","0","0","0","1",".333",".333",".667","1.000","1","1","-0.003","0.11","0.000","-0.003","-0.2","0","0",""
"Tyler Flowers  C","4","0","2","1","0","0","4",".313",".313",".563",".875","10","8","0.084","0.53","0.096","-0.011","0.8","13","1",""
"Emilio Bonifacio  2B","3","0","0","0","0","1","3",".000",".000",".000",".000","13","6","-0.051","0.63","0.000","-0.051","-0.8","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
