"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","1","0","0","2","4",".269",".346",".418",".765","19","13","-0.042","0.50","0.009","-0.052","-0.6","1","0",""
"Tyler Saladino  3B","4","1","1","0","0","1","4",".241",".277",".357",".634","13","9","0.020","0.68","0.052","-0.032","-0.3","0","3","SB"
"Jose Abreu  1B","2","1","0","0","1","1","4",".294",".352",".508",".860","19","9","0.019","0.58","0.032","-0.013","0.3","10","1","HBP"
"Melky Cabrera  DH","3","0","1","2","0","1","3",".285",".324",".405",".729","16","11","0.173","1.24","0.206","-0.033","1.2","","","2B"
"Avisail Garcia  RF","3","0","0","0","0","1","3",".264",".311",".385",".695","11","9","-0.051","0.53","0.000","-0.051","-0.9","1","0","CS"
"Alexei Ramirez  SS","3","0","0","0","0","0","3",".237",".262",".343",".606","11","6","-0.042","0.53","0.000","-0.042","-0.7","0","2",""
"Carlos Sanchez  2B","3","0","0","0","0","1","3",".228",".268",".327",".594","13","9","-0.041","0.55","0.000","-0.041","-0.6","0","4",""
"Tyler Flowers  C","3","0","0","0","0","0","3",".219",".263",".352",".616","15","9","-0.029","0.40","0.000","-0.029","-0.4","14","1",""
"Trayce Thompson  LF","2","1","1","1","1","0","3",".444",".500",".889","1.389","16","7","0.072","0.28","0.084","-0.012","1.3","1","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Rodon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
