"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","6","1","2","0","0","3","8",".275",".348",".421",".769","22","17","0.106","1.30","0.171","-0.065","0.3","7","0","HBP,SH"
"Alexei Ramirez  SS","6","1","2","1","2","1","8",".251",".284",".355",".639","31","14","0.081","1.48","0.263","-0.181","1.0","1","3",""
"Jose Abreu  1B","6","1","3","4","2","1","8",".293",".348",".514",".862","25","12","0.199","1.84","0.279","-0.080","3.2","9","1","HR,2·IW"
"Melky Cabrera  LF","8","1","4","1","0","0","8",".272",".312",".385",".697","29","20","0.304","2.37","0.551","-0.247","0.1","0","0","2B,GDP"
"Avisail Garcia  DH","5","0","1","0","0","4","5",".269",".320",".385",".704","19","16","-0.029","0.90","0.054","-0.083","-1.4","","",""
"Leury Garcia  PR","0","0","0","0","0","0","0",".222",".300",".222",".522","","","0.000","0.00","0.000","0.000","0.0","","",""
"Gordon Beckham  PH","2","0","0","0","0","2","2",".207",".265",".308",".573","10","7","-0.286","5.49","0.000","-0.286","-1.3","","",""
"Trayce Thompson  RF","4","1","1","2","0","1","4",".377",".424",".689","1.113","18","12","0.135","0.60","0.181","-0.046","0.9","3","0","HR"
"J.B. Shuck  RF","2","0","0","0","1","1","3",".273",".353",".364",".716","14","8","-0.038","2.44","0.073","-0.111","-0.1","0","0",""
"Mike Olt  3B","6","0","0","0","1","4","7",".214",".283",".286",".568","34","19","-0.153","1.34","0.010","-0.163","-1.0","2","1",""
"Micah Johnson  2B","4","1","0","0","3","1","7",".259",".337",".306",".643","45","26","0.007","1.43","0.076","-0.069","0.4","4","4",""
"Tyler Flowers  C","3","1","2","0","1","0","4",".224",".283",".351",".634","18","13","-0.038","1.01","0.037","-0.075","0.4","10","0","2B"
"Rob Brantly  PH-C","1","0","0","0","0","1","1",".167",".214",".417",".631","4","3","-0.155","6.38","0.000","-0.155","-0.7","2","0",""
"Tyler Saladino  PH","1","0","0","0","0","0","1",".240",".278",".338",".616","1","1","-0.055","2.22","0.000","-0.055","-0.2","","",""
"Geovany Soto  C","1","1","1","0","0","0","1",".241",".325",".447",".772","3","1","0.074","2.22","0.074","0.000","0.4","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
