"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Micah Johnson  2B","3","1","0","0","1","1","4",".239",".320",".283",".603","25","16","-0.009","1.02","0.057","-0.066","-0.3","2","3",""
"Gordon Beckham  PH","1","0","0","0","0","1","1",".205",".262",".305",".567","7","5","-0.014","0.52","0.000","-0.014","-0.1","","",""
"Alexei Ramirez  SS","3","0","1","0","1","0","4",".252",".288",".361",".649","14","6","0.014","0.90","0.046","-0.032","0.2","1","1",""
"Melky Cabrera  LF","3","0","2","1","1","0","4",".276",".320",".394",".715","16","7","0.169","1.15","0.181","-0.012","1.4","4","0",""
"Avisail Garcia  RF","4","0","0","0","0","3","4",".265",".314",".377",".692","14","12","-0.132","1.40","0.000","-0.132","-1.4","3","0",""
"Geovany Soto  DH","4","0","0","0","0","1","4",".230",".312",".427",".739","15","11","-0.114","1.14","0.000","-0.114","-1.2","","",""
"Mike Olt  1B","4","1","1","1","0","1","4",".222",".276",".389",".665","17","11","0.095","0.66","0.147","-0.052","0.4","6","0","HR"
"J.B. Shuck  CF","3","0","1","0","0","0","3",".275",".353",".359",".712","14","7","-0.015","0.59","0.015","-0.030","-0.2","2","0",""
"Leury Garcia  CF","1","0","0","0","0","0","1",".200",".273",".200",".473","3","2","-0.007","0.27","0.000","-0.007","-0.1","0","0",""
"Tyler Flowers  C","4","0","3","0","0","0","4",".231",".289",".356",".645","9","8","0.085","0.89","0.112","-0.028","0.4","6","3",""
"Trayce Thompson  PR","0","0","0","0","0","0","0",".377",".424",".689","1.113","","","0.000","0.00","0.000","0.000","0.0","","",""
"Tyler Saladino  3B","4","0","0","0","0","0","4",".236",".276",".335",".610","14","8","-0.233","1.54","0.000","-0.233","-1.4","3","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
