"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","1","0","0","1","5",".265",".342",".409",".751","13","9","-0.144","2.15","0.056","-0.200","-0.3","1","0","HBP"
"Tyler Saladino  3B","4","1","0","0","1","0","5",".248",".284",".346",".630","15","8","-0.123","1.82","0.082","-0.204","-1.6","1","3","GDP"
"Jose Abreu  1B","5","0","1","0","0","2","5",".292",".351",".504",".856","19","13","0.164","1.31","0.241","-0.077","0.4","11","1","2B"
"Melky Cabrera  LF","4","1","0","0","1","0","5",".273",".316",".390",".706","21","13","0.005","1.16","0.072","-0.067","0.6","1","0","IW"
"Avisail Garcia  DH","4","2","1","1","1","1","5",".266",".317",".385",".702","19","13","0.148","1.48","0.185","-0.038","1.3","","",""
"Trayce Thompson  RF","3","1","2","1","0","0","3",".474",".524",".842","1.366","11","7","0.121","0.87","0.153","-0.032","1.2","0","0","HR"
"J.B. Shuck  PH-RF","1","1","0","0","1","0","2",".283",".350",".358",".708","9","4","0.074","1.77","0.109","-0.035","-0.4","0","0",""
"Alexei Ramirez  SS","5","0","1","1","0","0","5",".239",".267",".348",".615","14","10","0.126","1.54","0.172","-0.045","0.7","2","2",""
"Carlos Sanchez  2B","4","0","1","1","0","0","5",".241",".278",".350",".628","22","14","-0.002","1.79","0.050","-0.052","-0.4","3","3","2B,SH"
"Tyler Flowers  C","1","0","1","0","2","0","3",".222",".273",".348",".622","23","12","0.056","1.19","0.056","0.000","0.5","10","0",""
"Adam LaRoche  PH","1","0","0","1","0","0","1",".210",".296",".345",".641","2","2","0.045","4.97","0.045","0.000","-0.0","","",""
"Geovany Soto  C","1","0","0","0","0","1","1",".254",".346",".479",".825","4","3","-0.007","0.24","0.000","-0.007","-0.5","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Rodon  P","","","","","","","","","","","","","","","","","","","1","2",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
