"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","0","1","0","1","1","4",".247",".313",".392",".705","17","9","-0.034","0.78","0.017","-0.051","-0.2","2","0",""
"Gordon Beckham  3B","4","0","1","0","0","1","4",".196",".260",".313",".573","17","11","-0.038","0.81","0.023","-0.061","0.0","1","2",""
"Melky Cabrera  LF","4","1","1","0","0","1","4",".259",".303",".338",".641","13","10","0.091","0.87","0.152","-0.061","0.3","2","0","2B"
"Jose Abreu  DH","3","0","0","0","1","0","4",".291",".341",".483",".824","15","8","-0.025","0.99","0.032","-0.058","-0.8","","",""
"Adam LaRoche  1B","4","0","0","0","0","1","4",".219",".322",".371",".692","15","11","-0.111","0.91","0.000","-0.111","-1.3","6","3",""
"Avisail Garcia  RF","3","1","2","0","1","0","4",".277",".326",".389",".715","17","8","0.063","0.47","0.067","-0.004","0.6","2","0","3B"
"Tyler Flowers  C","4","0","1","1","0","1","4",".233",".279",".381",".660","16","11","0.006","0.94","0.101","-0.094","-0.3","6","1","GDP"
"Carlos Sanchez  2B","3","0","2","0","0","0","3",".189",".225",".249",".473","13","7","0.027","0.64","0.047","-0.020","0.5","3","0",""
"Tyler Saladino  SS","2","0","1","0","0","0","3",".313",".313",".438",".750","12","9","-0.040","0.95","0.032","-0.072","-0.6","3","2","CS,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","2","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
