"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","2","0","0","0","0","0","2",".268",".345",".420",".765","6","5","-0.043","1.10","0.000","-0.043","-0.4","4","0",""
"Trayce Thompson  CF","2","1","2","0","0","0","2",".667",".667","1.000","1.667","7","4","0.249","2.03","0.249","0.000","1.5","0","0","2B"
"Tyler Saladino  3B","4","0","0","0","0","2","4",".242",".283",".374",".657","13","10","-0.215","1.92","0.000","-0.215","-1.4","1","3",""
"Jose Abreu  1B","4","0","1","1","0","2","4",".295",".352",".503",".854","15","11","0.030","1.67","0.187","-0.158","0.0","8","0","2B"
"Melky Cabrera  LF","4","0","1","0","0","0","4",".282",".324",".400",".723","12","7","-0.112","1.76","0.063","-0.175","-0.5","1","0","2B"
"Avisail Garcia  RF","4","0","0","0","0","1","4",".264",".312",".373",".685","16","10","-0.119","1.28","0.000","-0.119","-0.8","0","0",""
"Adam LaRoche  DH","3","1","1","1","1","0","4",".218",".310",".352",".662","24","14","0.022","1.23","0.113","-0.091","0.6","","","HR"
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".233",".260",".341",".601","13","9","-0.166","1.68","0.000","-0.166","-1.0","2","2",""
"Carlos Sanchez  2B","3","0","1","0","1","0","4",".230",".263",".333",".596","20","13","-0.042","1.19","0.059","-0.102","-0.5","0","1","GDP"
"Leury Garcia  PR","0","0","0","0","0","0","0",".200",".200",".200",".400","","","0.000","0.00","0.000","0.000","0.0","","",""
"Tyler Flowers  C","3","0","1","0","1","1","4",".218",".262",".345",".606","18","13","-0.016","1.52","0.095","-0.110","0.2","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
