"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  DH","5","0","0","0","1","3","6",".266",".344",".413",".757","28","18","-0.152","1.80","0.010","-0.162","-1.1","","","IW"
"Tyler Saladino  3B","6","1","1","0","0","1","6",".237",".272",".347",".619","15","12","-0.238","1.81","0.051","-0.289","-1.4","2","4","GDP"
"Jose Abreu  1B","6","1","1","0","0","1","6",".292",".349",".504",".853","29","19","-0.046","1.40","0.074","-0.120","-0.5","13","1",""
"Melky Cabrera  LF","6","0","0","0","0","1","6",".281",".320",".400",".720","24","18","-0.050","1.47","0.118","-0.168","-0.7","0","0",""
"Avisail Garcia  RF","4","0","1","1","2","1","6",".264",".313",".386",".699","29","15","0.352","1.95","0.420","-0.068","1.4","3","0","2B,IW"
"Alexei Ramirez  SS","5","0","2","1","0","0","5",".239",".264",".346",".610","15","9","-0.018","2.04","0.247","-0.265","0.1","1","2","2B,SB,GDP"
"Trayce Thompson  CF","3","1","2","0","0","1","3",".500",".538",".833","1.372","10","6","-0.048","1.33","0.038","-0.087","-0.6","3","0",""
"Adam LaRoche  PH","1","0","0","0","0","0","1",".212",".303",".343",".646","1","1","-0.068","2.88","0.000","-0.068","-0.3","","",""
"Leury Garcia  CF","1","0","1","0","0","0","1",".333",".333",".333",".667","2","1","0.093","2.70","0.093","0.000","0.4","2","0",""
"Tyler Flowers  C","4","0","2","0","0","0","5",".223",".267",".359",".625","20","15","0.080","1.79","0.171","-0.091","0.6","9","0","2B,SH"
"Gordon Beckham  2B","1","0","0","1","0","1","3",".192",".254",".305",".559","10","6","0.041","1.62","0.054","-0.013","0.3","5","3","HBP,SF"
"Carlos Sanchez  PH-2B","2","0","0","0","0","1","2",".227",".266",".324",".590","4","4","-0.144","2.70","0.000","-0.144","-0.6","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
