"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","1","0","0","0","4",".125",".125",".188",".313","13","9","-0.056","0.87","0.004","-0.060","0.1","1","0","2B"
"Melky Cabrera  LF","4","0","0","0","0","0","4",".125",".125",".125",".250","10","8","-0.042","0.41","0.000","-0.042","-0.5","2","0",""
"Jose Abreu  1B","3","0","0","0","1","0","4",".214",".313",".571",".884","14","6","-0.045","0.69","0.013","-0.058","-1.2","8","1",""
"Avisail Garcia  RF","2","0","0","0","1","1","3",".273",".429",".364",".792","12","6","-0.016","0.78","0.021","-0.037","-0.1","0","1",""
"Adam LaRoche  DH","3","0","0","0","0","2","3",".071",".133",".143",".276","12","7","-0.067","0.89","0.000","-0.067","-0.6","","",""
"Alexei Ramirez  SS","3","0","0","0","0","1","3",".083",".077",".083",".160","10","7","-0.080","1.07","0.000","-0.080","-0.7","3","1",""
"Gordon Beckham  3B","3","0","0","0","0","0","3",".286",".286",".286",".571","18","13","-0.053","0.72","0.000","-0.053","-0.4","2","4",""
"Tyler Flowers  C","3","0","1","0","0","2","3",".250",".250",".750","1.000","9","7","-0.007","0.41","0.017","-0.024","0.0","9","0","2B"
"Micah Johnson  2B","3","0","1","0","0","1","3",".333",".333",".444",".778","14","11","-0.073","1.12","0.045","-0.118","-0.7","1","2","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
