"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","2","2","2","1","0","6",".250",".316",".385",".700","25","15","0.541","2.12","0.631","-0.089","2.0","2","0","HR,HBP"
"Jose Abreu  DH","5","2","2","0","0","2","5",".294",".340",".497",".837","16","11","-0.086","2.20","0.142","-0.228","0.1","","","2B"
"Melky Cabrera  LF","3","0","1","1","1","1","5",".263",".305",".335",".641","18","10","-0.035","1.71","0.079","-0.114","-0.2","3","0","SF"
"Avisail Garcia  RF","5","1","4","1","0","0","5",".283",".330",".395",".725","16","11","0.096","1.84","0.262","-0.165","1.0","0","0","2B,GDP"
"Adam LaRoche  1B","4","1","2","2","1","2","5",".229",".336",".385",".721","21","10","0.067","1.73","0.202","-0.136","0.7","10","0","2B"
"Alexei Ramirez  SS","5","1","1","0","0","0","5",".229",".255",".299",".554","15","12","-0.091","1.83","0.094","-0.185","-0.5","1","6",""
"Gordon Beckham  3B","5","0","0","0","0","3","5",".199",".264",".321",".585","16","13","-0.225","1.77","0.000","-0.225","-1.5","1","5",""
"Tyler Flowers  C","4","0","2","0","0","2","4",".227",".277",".381",".657","15","11","-0.043","1.22","0.058","-0.101","-0.3","9","1","CS"
"Emilio Bonifacio  PR","0","0","0","0","0","0","0",".151",".173",".164",".338","","","0.000","0.00","0.000","0.000","0.0","","",""
"Geovany Soto  C","1","0","0","0","0","0","1",".222",".288",".380",".668","5","3","-0.042","1.73","0.000","-0.042","-0.1","2","0",""
"Carlos Sanchez  2B","5","0","2","1","0","2","5",".173",".214",".227",".441","18","13","0.170","1.47","0.229","-0.060","1.1","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","1","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","1",""
