"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","4","2","0","0","5",".216",".273",".294",".567","23","17","0.353","1.41","0.353","0.000","2.8","1","0","2B"
"Melky Cabrera  LF","4","0","0","0","1","0","5",".254",".310",".298",".608","17","10","-0.215","1.73","0.017","-0.232","-2.2","1","0","2·GDP"
"Zach Duke  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hector Noesi  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Abreu  1B","5","0","3","2","0","0","5",".289",".347",".509",".856","18","12","0.052","0.92","0.120","-0.067","1.3","5","0",""
"Avisail Garcia  RF","5","0","0","0","0","1","5",".312",".348",".413",".761","18","15","-0.134","0.82","0.000","-0.134","-1.6","2","0","GDP"
"Conor Gillaspie  3B","5","2","2","0","0","1","5",".257",".293",".429",".722","16","10","0.080","0.51","0.102","-0.022","0.6","0","1","2B"
"Alexei Ramirez  SS","4","1","1","0","0","1","4",".238",".265",".371",".637","17","11","0.108","0.82","0.127","-0.020","0.3","4","1",""
"Geovany Soto  C","3","2","2","2","0","0","3",".205",".225",".359",".584","9","7","0.044","0.39","0.056","-0.012","1.7","8","0","HR"
"Adam LaRoche  PH","1","0","1","1","0","0","1",".232",".360",".358",".718","4","2","0.118","3.93","0.118","0.000","0.6","","",""
"Tyler Flowers  C","0","0","0","0","0","0","0",".207",".258",".310",".568","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Micah Johnson  2B","2","0","0","0","0","1","2",".264",".321",".292",".612","4","4","-0.017","0.35","0.000","-0.017","-0.3","2","2",""
"Emilio Bonifacio  PH","1","0","0","0","0","1","1",".192",".250",".192",".442","5","3","-0.014","0.64","0.000","-0.014","-0.3","","",""
"Zach Putnam  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.B. Shuck  PH-LF","1","0","0","0","0","1","1",".250",".308",".250",".558","3","3","-0.124","4.42","0.000","-0.124","-0.6","0","0",""
"Jeff Samardzija  P","2","0","1","0","0","1","2",".500",".500",".500","1.000","13","8","0.004","0.20","0.008","-0.004","0.0","0","2",""
"Gordon Beckham  PH-2B","2","1","0","0","0","0","2",".263",".341",".447",".788","7","5","-0.059","2.02","0.031","-0.090","0.4","0","1",""
