"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","1","0","0","1","4",".233",".287",".323",".610","17","10","-0.009","1.60","0.097","-0.106","-0.3","3","0",""
"Melky Cabrera  LF","4","0","0","0","0","0","4",".259",".310",".294",".604","14","9","-0.154","1.58","0.000","-0.154","-1.0","2","0",""
"Jose Abreu  1B","3","1","1","0","1","1","4",".294",".368",".493",".861","16","9","0.039","1.22","0.089","-0.050","0.1","9","1","2B"
"Adam LaRoche  DH","2","0","0","0","2","1","4",".225",".363",".369",".732","16","6","-0.058","1.95","0.058","-0.116","-0.3","","",""
"Avisail Garcia  RF","4","0","1","1","0","2","4",".336",".372",".474",".847","17","11","0.014","2.07","0.142","-0.128","0.2","1","0",""
"Conor Gillaspie  3B","3","0","0","0","1","2","4",".250",".295",".386",".681","19","10","-0.079","1.59","0.035","-0.114","-0.3","1","1",""
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".235",".255",".348",".604","16","11","-0.188","1.90","0.000","-0.188","-1.3","0","3",""
"Tyler Flowers  C","3","0","1","0","0","1","3",".213",".263",".307",".569","10","7","0.003","1.17","0.056","-0.052","0.1","7","1",""
"Emilio Bonifacio  PH","1","0","0","0","0","1","1",".216",".256",".216",".473","3","3","-0.014","0.52","0.000","-0.014","-0.1","","",""
"Carlos Sanchez  2B","2","0","0","0","0","1","3",".238",".238",".286",".524","11","8","-0.061","1.23","0.000","-0.061","-0.4","4","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","4",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
