"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","0","1","4",".231",".281",".340",".621","15","10","-0.044","0.46","0.000","-0.044","-0.8","2","0",""
"Gordon Beckham  3B","4","0","1","0","0","0","4",".241",".333",".407",".741","12","10","-0.008","0.40","0.024","-0.032","-0.6","0","5","GDP"
"Melky Cabrera  LF","3","0","1","0","0","0","3",".241",".287",".271",".558","10","9","-0.013","0.59","0.014","-0.026","-0.2","0","0",""
"Jose Abreu  1B","3","0","0","0","0","1","3",".277",".343",".465",".808","7","7","-0.052","0.64","0.000","-0.052","-0.8","14","0",""
"Adam LaRoche  DH","3","0","0","0","0","2","3",".208",".344",".338",".682","15","10","-0.029","0.37","0.000","-0.029","-0.6","","",""
"Avisail Garcia  RF","1","0","1","0","0","0","1",".327",".365",".456",".821","1","1","0.019","0.43","0.019","0.000","0.3","0","0",""
"J.B. Shuck  RF","2","0","0","0","0","0","2",".235",".308",".235",".543","8","4","-0.017","0.34","0.000","-0.017","-0.5","0","0",""
"Alexei Ramirez  SS","3","0","0","0","0","0","3",".247",".264",".351",".614","7","4","-0.046","0.42","0.000","-0.046","-0.8","0","4","GDP"
"Geovany Soto  C","3","0","0","0","0","2","3",".182",".211",".309",".520","11","8","-0.017","0.23","0.000","-0.017","-0.4","5","0",""
"Emilio Bonifacio  2B","3","0","1","0","0","2","3",".227",".261",".227",".488","10","7","0.009","0.26","0.018","-0.009","-0.0","3","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
