"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","2","2","1","1","0","6",".253",".321",".375",".696","16","11","0.045","1.25","0.145","-0.101","0.6","1","0","HR,SH"
"Gordon Beckham  SS-3B","4","0","0","0","1","0","5",".221",".288",".353",".641","20","10","-0.132","1.58","0.015","-0.148","-0.9","2","3",""
"Jose Abreu  1B","4","1","0","0","1","4","5",".291",".343",".485",".828","24","15","-0.134","1.40","0.009","-0.142","-0.9","8","0",""
"Adam LaRoche  DH","5","0","1","2","0","2","5",".236",".344",".403",".748","24","14","0.073","1.37","0.201","-0.127","1.0","","","2B"
"Melky Cabrera  LF","3","2","1","0","2","0","5",".248",".292",".291",".583","23","10","0.104","0.93","0.132","-0.028","0.6","1","0",""
"Avisail Garcia  RF","4","2","1","1","0","1","5",".262",".314",".384",".698","14","9","0.097","1.57","0.213","-0.116","0.4","2","0","2B,HBP,GDP"
"Conor Gillaspie  3B","3","0","0","0","0","0","3",".245",".280",".384",".664","8","5","-0.047","0.89","0.000","-0.047","-0.5","0","1",""
"Alexei Ramirez  PH-SS","2","0","1","0","0","1","2",".222",".243",".293",".536","5","4","-0.078","2.54","0.024","-0.102","-0.2","0","1","2B"
"Tyler Flowers  C","4","0","1","1","0","0","4",".208",".263",".329",".591","14","8","0.002","0.92","0.061","-0.058","0.1","10","1",""
"J.B. Shuck  PH","1","1","1","0","0","0","1",".271",".342",".300",".642","5","4","0.057","4.42","0.057","0.000","0.3","","",""
"Geovany Soto  C","0","0","0","0","0","0","0",".228",".291",".396",".687","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Carlos Sanchez  2B","5","0","2","3","0","1","5",".169",".214",".229",".443","21","16","0.501","2.42","0.550","-0.049","2.8","3","4","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Rodon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","1","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
