"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","2","0","0","1","5",".280",".352",".425",".777","17","11","-0.020","0.60","0.054","-0.074","0.4","4","0","2B,CS"
"Jose Abreu  1B","3","0","2","2","1","1","4",".297",".354",".520",".874","17","11","0.023","0.66","0.056","-0.033","1.1","7","0","2B"
"Melky Cabrera  LF","4","0","0","0","0","1","4",".274",".317",".395",".712","11","8","-0.091","0.72","0.000","-0.091","-1.2","0","0","GDP"
"Trayce Thompson  RF","4","1","1","0","0","2","4",".352",".410",".648","1.058","17","13","-0.040","0.81","0.031","-0.071","-0.1","3","0","2B"
"Avisail Garcia  DH","3","0","0","0","0","1","4",".262",".313",".372",".685","11","7","-0.026","0.70","0.026","-0.052","-0.3","","","HBP"
"Alexei Ramirez  SS","4","0","2","1","0","1","4",".251",".287",".361",".648","23","15","-0.002","0.65","0.038","-0.041","0.3","0","3","2·2B"
"Mike Olt  3B","2","0","0","0","2","2","4",".206",".286",".349",".635","24","12","-0.002","0.77","0.033","-0.035","-0.1","2","1",""
"Tyler Flowers  C","3","0","0","0","0","2","3",".226",".283",".348",".631","15","9","-0.091","1.17","0.000","-0.091","-1.1","6","1",""
"Gordon Beckham  PH","1","0","0","0","0","1","1",".204",".261",".303",".565","3","3","-0.020","0.77","0.000","-0.020","-0.2","","",""
"Carlos Sanchez  2B","3","1","0","0","1","1","4",".230",".271",".332",".603","14","8","-0.050","0.59","0.006","-0.056","-0.4","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frankie Montas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
