"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","1","0","0","1","5",".238",".297",".356",".653","19","13","-0.078","1.70","0.074","-0.152","-0.5","1","0",""
"Alexei Ramirez  SS","4","1","2","0","1","0","5",".231",".252",".317",".569","24","15","0.132","1.85","0.266","-0.134","0.8","3","3",""
"Jose Abreu  DH","4","0","1","1","1","1","5",".280",".341",".487",".828","17","12","-0.003","1.65","0.118","-0.121","1.1","","","2B,IW"
"Avisail Garcia  RF","4","1","1","2","0","1","5",".300",".350",".429",".779","19","13","0.093","1.76","0.210","-0.117","1.3","1","0","HR,HBP"
"Adam LaRoche  1B","4","1","1","1","0","0","4",".237",".362",".405",".767","15","11","0.395","1.35","0.490","-0.094","0.3","11","1","HR"
"Melky Cabrera  LF","4","0","0","0","0","2","4",".230",".267",".263",".530","16","12","-0.099","1.00","0.000","-0.099","-0.6","2","0",""
"Gordon Beckham  3B","4","0","0","0","0","0","4",".271",".330",".406",".737","12","8","-0.121","1.22","0.000","-0.121","-0.7","0","4",""
"Tyler Flowers  C","2","0","0","0","0","0","2",".203",".242",".331",".572","6","5","-0.030","0.61","0.000","-0.030","-0.2","7","0",""
"J.B. Shuck  PH","1","0","1","0","0","0","1",".273",".339",".291",".630","2","2","0.098","2.46","0.098","0.000","0.4","","",""
"Geovany Soto  C","1","0","0","0","0","0","1",".211",".253",".338",".591","4","3","-0.042","1.73","0.000","-0.042","-0.1","4","0",""
"Carlos Sanchez  2B","3","0","0","0","0","0","4",".159",".203",".203",".406","17","9","-0.107","1.67","0.000","-0.107","-0.6","4","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","3",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
