"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","1","1","0","0","5",".248",".321",".396",".717","16","10","-0.011","0.43","0.040","-0.051","-0.2","5","0","HR"
"Tyler Saladino  3B","4","0","0","1","0","0","5",".282",".275",".487",".762","14","9","-0.028","0.33","0.005","-0.033","-0.9","1","1","SF"
"Melky Cabrera  LF","3","2","2","3","1","1","4",".263",".305",".357",".663","14","9","0.155","0.45","0.159","-0.004","2.7","2","0","2·HR"
"Jose Abreu  DH","4","1","1","0","0","1","4",".287",".336",".467",".803","11","9","0.010","0.46","0.036","-0.026","-0.1","","",""
"Adam LaRoche  1B","4","0","0","0","0","3","4",".215",".312",".356",".668","22","15","-0.062","0.64","0.000","-0.062","-1.1","10","0",""
"Avisail Garcia  RF","4","1","2","0","0","1","4",".272",".321",".378",".700","16","11","0.016","0.50","0.036","-0.020","0.3","2","0",""
"Alexei Ramirez  SS","4","1","2","3","0","1","4",".228",".254",".308",".563","11","8","0.217","0.62","0.220","-0.003","1.8","0","3","HR,GDP"
"Geovany Soto  C","3","1","0","0","1","2","4",".235",".311",".437",".748","18","10","-0.023","0.33","0.008","-0.031","-0.3","5","0",""
"Carlos Sanchez  2B","3","1","1","0","0","2","3",".202",".237",".261",".498","12","7","-0.007","0.49","0.023","-0.030","0.8","2","3","2B"
"Leury Garcia  2B","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","1","1","0.000","0.00","0.000","0.000","0.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
