"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Emilio Bonifacio  2B","4","0","2","2","1","1","5",".200",".259",".200",".459","18","9","0.223","1.51","0.264","-0.041","2.2","2","3",""
"Melky Cabrera  LF","5","0","0","0","0","0","5",".264",".314",".309",".623","15","10","-0.207","1.48","0.000","-0.207","-2.0","2","0",""
"Jose Abreu  DH","4","1","1","0","1","2","5",".275",".336",".505",".841","26","15","-0.170","1.75","0.089","-0.258","-1.3","","","GDP"
"Adam LaRoche  1B","3","0","1","0","2","1","5",".223",".354",".351",".705","23","9","0.115","1.48","0.187","-0.072","0.9","7","1","2B"
"Avisail Garcia  RF","5","1","2","0","0","0","5",".327",".364",".433",".796","14","10","-0.007","2.12","0.092","-0.098","-0.3","1","0",""
"Alexei Ramirez  SS","4","0","1","1","0","0","5",".238",".266",".376",".642","11","6","-0.003","1.85","0.104","-0.108","-0.8","3","3","SF"
"Gordon Beckham  3B","5","0","1","1","0","0","5",".278",".357",".472",".829","21","16","0.235","1.94","0.369","-0.134","-0.3","1","1",""
"Tyler Flowers  C","2","1","2","0","2","0","4",".207",".258",".310",".568","20","8","0.136","0.82","0.136","0.000","1.3","4","1","2B"
"Micah Johnson  PR","0","1","0","0","0","0","0",".271",".329",".300",".629","","","0.023","0.71","0.023","0.000","0.3","","",""
"Geovany Soto  C","0","0","0","0","0","0","0",".167",".189",".250",".439","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"J.B. Shuck  CF","2","0","1","0","1","0","4",".261",".320",".261",".581","9","5","0.039","1.43","0.093","-0.054","0.3","5","0","SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
