"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","3","3","1","0","1","5",".277",".351",".426",".777","21","13","0.100","0.50","0.119","-0.019","1.6","6","0","HR,2B"
"Alexei Ramirez  SS","5","1","2","0","0","0","5",".255",".284",".362",".646","21","15","0.097","0.57","0.109","-0.012","0.7","0","3","2B"
"Jose Abreu  DH","4","1","1","2","0","0","5",".293",".349",".508",".857","19","13","0.082","0.67","0.103","-0.021","0.6","","","SF"
"Melky Cabrera  LF","3","1","2","0","2","0","5",".274",".316",".391",".707","29","16","0.066","0.57","0.075","-0.009","1.2","3","0",""
"Trayce Thompson  PR-LF","0","0","0","0","0","0","0",".366",".409",".659","1.068","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Avisail Garcia  RF","3","1","1","2","2","0","5",".266",".316",".380",".696","20","11","0.131","0.79","0.149","-0.018","1.8","1","0",""
"Adam LaRoche  1B","5","0","1","1","0","1","5",".213",".298",".350",".648","12","9","0.024","0.68","0.087","-0.064","-0.1","5","2",""
"Mike Olt  3B","4","0","2","0","0","2","4",".211",".250",".368",".618","12","10","-0.033","0.78","0.041","-0.073","-0.8","1","1",""
"Rob Brantly  C","3","0","0","1","0","2","4",".000",".000",".000",".000","20","13","-0.060","1.04","0.018","-0.078","-1.2","6","0","SF"
"Carlos Sanchez  2B","4","0","0","0","0","1","4",".231",".266",".328",".594","25","17","-0.088","0.63","0.000","-0.088","-1.3","2","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Johnson  P","","","","","","","","","","","","","","","","","","","2","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
