"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","1","1","0","1","4",".234",".286",".343",".629","18","11","0.060","0.81","0.130","-0.069","0.5","3","0","HR"
"Melky Cabrera  LF","4","0","0","0","0","1","4",".252",".302",".286",".588","21","12","-0.092","0.92","0.000","-0.092","-0.6","4","0",""
"Jose Abreu  1B","4","1","1","0","0","1","4",".293",".365",".486",".851","13","8","0.012","0.75","0.058","-0.047","-0.2","5","1",""
"Adam LaRoche  DH","3","0","1","0","1","0","4",".228",".367",".368",".735","14","6","0.088","1.25","0.128","-0.040","0.4","","",""
"Emilio Bonifacio  PR","0","0","0","0","0","0","0",".216",".256",".216",".473","","","0.000","0.00","0.000","0.000","0.0","","",""
"Avisail Garcia  RF","3","0","0","0","1","0","4",".329",".369",".464",".833","15","7","0.070","1.80","0.131","-0.061","0.1","0","0",""
"Conor Gillaspie  3B","4","1","2","1","0","1","4",".261",".303",".424",".727","11","7","-0.080","2.44","0.101","-0.181","0.3","0","1","HR"
"Alexei Ramirez  SS","4","0","1","1","0","1","4",".235",".255",".346",".601","13","10","0.028","2.39","0.096","-0.069","0.3","2","3",""
"Tyler Flowers  C","3","0","0","0","0","0","3",".205",".253",".295",".548","7","5","-0.091","1.24","0.000","-0.091","-0.7","7","1",""
"J.B. Shuck  PH","1","0","0","0","0","1","1",".231",".286",".231",".516","3","3","-0.264","10.76","0.000","-0.264","-0.7","","",""
"Carlos Sanchez  2B","3","0","0","0","0","1","3",".208",".208",".250",".458","12","8","-0.065","0.86","0.000","-0.065","-0.5","5","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Rodon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","1","0",""
