"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","0","2","4",".234",".290",".360",".650","18","12","-0.045","0.46","0.000","-0.045","-0.6","2","0",""
"Alexei Ramirez  SS","3","0","0","0","0","1","3",".233",".253",".319",".572","18","12","-0.036","0.49","0.000","-0.036","-0.5","0","2",""
"Jose Abreu  1B","3","1","1","0","0","0","3",".275",".333",".471",".804","12","10","0.024","0.61","0.043","-0.019","0.1","4","0",""
"Adam LaRoche  DH","3","1","1","0","0","1","3",".240",".359",".404",".764","8","5","0.040","0.98","0.065","-0.025","0.3","","","2B"
"Avisail Garcia  RF","2","1","1","2","0","0","3",".296",".351",".453",".803","11","7","0.201","1.07","0.214","-0.013","1.8","1","0","HR,HBP"
"Melky Cabrera  LF","3","0","1","1","0","1","3",".228",".264",".259",".523","8","5","0.021","0.85","0.062","-0.041","-0.3","1","0","GDP"
"Gordon Beckham  3B","3","0","0","0","0","0","3",".255",".313",".382",".695","12","7","-0.036","0.50","0.000","-0.036","-0.5","1","1",""
"Tyler Flowers  C","3","0","0","0","0","2","3",".198",".236",".322",".559","9","7","-0.039","0.49","0.000","-0.039","-0.7","16","0",""
"Carlos Sanchez  2B","3","0","0","0","0","2","3",".145",".205",".184",".389","10","9","-0.034","0.45","0.000","-0.034","-0.5","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
