"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","0","1","1","0","3","5",".274",".349",".416",".765","17","14","-0.052","0.52","0.019","-0.071","0.2","0","0",""
"Melky Cabrera  DH","5","0","1","1","0","1","5",".272",".312",".389",".701","15","10","-0.042","0.42","0.009","-0.051","0.3","","",""
"Jose Abreu  1B","3","1","1","0","2","1","5",".293",".350",".510",".860","19","8","0.068","0.41","0.072","-0.004","0.1","13","2",""
"Avisail Garcia  RF","4","1","2","0","0","0","4",".265",".313",".380",".693","10","7","0.012","0.82","0.070","-0.057","-0.2","4","0","2B,GDP"
"Trayce Thompson  LF","4","0","0","0","0","2","4",".366",".409",".659","1.068","12","8","-0.063","0.90","0.000","-0.063","-1.0","1","0",""
"Alexei Ramirez  SS","4","1","2","3","0","1","4",".253",".283",".359",".642","14","11","0.237","0.84","0.250","-0.013","1.9","1","6","HR"
"Geovany Soto  C","4","1","1","1","0","0","4",".236",".323",".448",".771","15","9","-0.015","0.49","0.050","-0.065","0.2","6","1","HR,GDP"
"Tyler Saladino  3B","3","1","1","0","1","0","4",".240",".279",".327",".605","15","8","-0.020","0.34","0.011","-0.032","0.2","1","2","SB"
"Gordon Beckham  2B","4","1","2","0","0","1","4",".209",".267",".311",".579","24","15","0.011","0.39","0.031","-0.020","-0.1","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
