"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  CF","3","0","2","1","0","0","3",".313",".313",".313",".625","6","5","0.083","0.94","0.105","-0.022","0.7","5","0",""
"Gordon Beckham  PH-3B","1","0","0","0","0","0","1",".350",".480",".550","1.030","3","2","-0.037","1.45","0.000","-0.037","-0.2","0","0",""
"Melky Cabrera  LF","4","1","3","0","0","0","4",".286",".322",".310",".632","17","9","0.090","1.09","0.128","-0.038","0.8","3","0",""
"Jose Abreu  1B","3","0","0","0","0","1","4",".268",".326",".537",".862","13","10","-0.070","1.35","0.027","-0.097","-0.4","6","0","HBP"
"Adam LaRoche  DH","2","0","0","0","1","1","3",".203",".298",".351",".649","11","6","-0.118","1.36","0.010","-0.128","-1.3","","","GDP"
"Tyler Flowers  PH","0","0","0","0","1","0","1",".217",".250",".326",".576","6","2","0.035","1.22","0.035","0.000","0.2","","",""
"Avisail Garcia  RF","4","0","2","1","0","0","4",".320",".363",".413",".776","15","11","-0.002","1.43","0.128","-0.130","0.0","1","0","CS"
"Alexei Ramirez  SS","4","1","2","0","0","0","4",".213",".247",".307",".554","8","6","-0.076","1.38","0.081","-0.157","-0.4","2","3","CS,GDP"
"Conor Gillaspie  3B","2","1","1","0","0","1","2",".218",".259",".327",".586","8","4","0.067","1.65","0.108","-0.041","0.7","1","1","2B"
"Emilio Bonifacio  PH-3B-CF","2","0","0","0","0","0","2",".125",".176",".125",".301","9","5","-0.058","1.15","0.000","-0.058","-0.4","0","0",""
"Geovany Soto  C","4","0","0","0","0","2","4",".115",".115",".231",".346","19","11","-0.102","0.84","0.000","-0.102","-1.0","4","0",""
"Micah Johnson  2B","3","0","0","1","0","0","3",".236",".300",".255",".555","13","8","-0.044","1.10","0.000","-0.044","-0.4","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","2",""
"Carlos Rodon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
