"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","3","1","0","0","5",".274",".348",".423",".771","13","8","0.081","0.62","0.107","-0.026","1.1","7","0",""
"Melky Cabrera  DH","4","1","2","1","0","0","5",".269",".310",".381",".691","19","12","0.041","0.74","0.072","-0.031","0.3","","","SF"
"Jose Abreu  1B","5","0","0","0","0","1","5",".292",".346",".512",".859","18","11","-0.105","0.73","0.000","-0.105","-1.7","5","0",""
"Avisail Garcia  RF","1","0","0","0","0","0","1",".270",".321",".387",".707","4","3","-0.047","2.10","0.000","-0.047","-0.5","0","0",""
"J.B. Shuck  LF","3","1","2","1","1","1","4",".284",".361",".379",".740","20","11","0.032","0.36","0.043","-0.011","2.3","1","0","2B,2·SB"
"Trayce Thompson  LF-RF","4","1","2","1","1","1","5",".415",".466",".717","1.182","24","11","0.155","0.75","0.157","-0.003","1.2","3","0","2B"
"Alexei Ramirez  SS","5","1","1","1","0","0","5",".250",".281",".355",".636","16","11","0.009","1.03","0.095","-0.086","-0.9","0","3",""
"Mike Olt  3B","4","1","2","0","0","0","4",".242",".306",".333",".639","19","12","0.055","0.79","0.081","-0.025","0.5","0","1",""
"Geovany Soto  C","3","1","1","0","0","1","4",".237",".321",".444",".765","11","8","0.083","0.71","0.103","-0.021","0.7","9","0","SH"
"Carlos Sanchez  2B","4","1","2","2","0","1","4",".231",".267",".327",".594","16","10","0.184","0.90","0.189","-0.005","1.2","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
