"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","2","0","0","1","5",".236",".288",".339",".628","19","12","-0.012","0.82","0.045","-0.057","-0.3","1","0",""
"Melky Cabrera  LF","5","0","1","0","0","0","5",".244",".288",".273",".561","20","14","-0.101","0.96","0.009","-0.111","-1.2","3","0",""
"Jose Abreu  1B","5","1","3","2","0","0","5",".284",".346",".497",".843","13","10","0.458","1.16","0.519","-0.061","2.4","11","0","3B,2B"
"Adam LaRoche  DH","4","1","2","1","0","1","5",".225",".359",".348",".707","12","8","0.070","1.13","0.111","-0.040","0.4","","","HBP"
"Emilio Bonifacio  PR","0","1","0","0","0","0","0",".227",".261",".227",".488","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alexei Ramirez  SS","5","0","0","0","0","1","5",".244",".260",".341",".602","19","13","-0.066","0.79","0.000","-0.066","-1.1","1","4",""
"J.B. Shuck  RF","5","0","2","1","0","0","5",".273",".327",".295",".622","12","9","0.055","0.67","0.092","-0.037","0.3","3","0","SB"
"Gordon Beckham  3B","5","0","2","1","0","1","5",".250",".329",".406",".735","18","14","0.055","0.78","0.116","-0.061","0.7","1","3","2B"
"Geovany Soto  C","5","0","1","0","0","1","5",".183",".210",".300",".510","16","10","-0.030","0.67","0.034","-0.063","-0.4","7","1",""
"Carlos Sanchez  2B","4","1","1","0","0","1","4",".184",".238",".237",".475","20","14","-0.028","0.68","0.028","-0.056","-0.7","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
