"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","0","0","4",".083",".083",".083",".167","12","7","-0.100","0.96","0.000","-0.100","-0.9","5","0",""
"Melky Cabrera  LF","4","0","1","0","0","0","4",".167",".167",".167",".333","10","8","-0.034","0.71","0.024","-0.058","-0.5","1","0",""
"Jose Abreu  1B","4","0","1","0","0","1","4",".273",".333",".727","1.061","16","9","-0.051","0.69","0.028","-0.078","-0.7","8","0","2B"
"Adam LaRoche  DH","3","1","0","0","0","2","4",".091",".167",".182",".348","11","7","-0.068","0.76","0.007","-0.076","-0.6","","","HBP"
"Avisail Garcia  RF","3","0","0","0","1","1","4",".333",".455",".444",".899","15","9","-0.039","0.62","0.014","-0.053","-0.3","2","0",""
"Alexei Ramirez  SS","3","0","1","1","0","0","3",".111",".100",".111",".211","5","5","0.012","0.77","0.046","-0.034","0.7","0","3",""
"Conor Gillaspie  3B","3","0","0","0","0","2","3",".200",".333",".400",".733","14","8","-0.084","1.08","0.000","-0.084","-0.8","1","3",""
"Geovany Soto  C","2","0","0","0","0","1","2",".000",".000",".000",".000","10","6","-0.055","1.09","0.000","-0.055","-0.4","1","0",""
"Emilio Bonifacio  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","-0.023","0.88","0.000","-0.023","-0.2","","",""
"Tyler Flowers  C","0","0","0","0","0","0","0",".200",".200",".800","1.000","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Micah Johnson  2B","3","0","1","0","0","0","3",".333",".333",".500",".833","10","6","-0.004","0.68","0.034","-0.038","0.2","4","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
